RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.359808087348938,1.359808087348938,8,5.0,fda21,fda75
1.3608171939849854,1.3608171939849854,6,5.0,fda12,fda61
1.3613718748092651,1.3613718748092651,6,5.0,fda21,fda64
1.3627970218658447,1.3627970218658447,6,5.0,fda90,fda92
1.362977147102356,1.362977147102356,6,5.0,fda28,fda64
1.3630143404006958,1.3630143404006958,10,5.0,fda73,fda96
1.363050103187561,1.363050103187561,10,5.0,fda52,fda80
1.3633925914764404,1.3633925914764404,5,0.0,fda67,p1_Z4579903778
1.3637501001358032,1.3637501001358032,6,0.0,fda64,p1_006629960565
1.364793062210083,1.364793062210083,11,0.0,fda96,p1_Z4579903778
1.3648440837860107,1.3648440837860107,6,5.0,fda20,fda64
1.364927053451538,1.364927053451538,5,5.0,fda10,fda19
1.3659920692443848,1.3659920692443848,6,5.0,fda64,fda69
1.3661385774612427,1.3661385774612427,8,0.0,fda48,p1_Z4430959562
1.366814136505127,1.366814136505127,4,5.0,fda1,fda61
1.3668142557144165,1.3668142557144165,4,5.0,control_fda1,fda61
1.3682078123092651,1.3682078123092651,6,0.0,fda92,p1_004917269526
1.3684806823730469,1.3684806823730469,5,5.0,fda10,fda98
1.3688995838165283,1.3688995838165283,6,5.0,fda52,fda87
1.3690800666809082,1.3690800666809082,8,0.0,fda87,p1_005545076858
1.3693263530731201,1.3693263530731201,6,0.0,fda92,p1_006150864788
1.3700001239776611,1.3700001239776611,6,0.0,fda92,p1_Z3323218787
1.3703792095184326,1.3703792095184326,10,5.0,fda62,fda99
1.371632695198059,1.371632695198059,11,5.0,fda52,fda96
1.3745129108428955,1.3745129108428955,6,0.0,fda64,p1_Z3839066866
1.3759466409683228,1.3759466409683228,8,5.0,fda100,fda87
1.376186728477478,1.376186728477478,6,5.0,fda69,fda92
1.3762342929840088,1.3762342929840088,6,5.0,fda58,fda64
1.3770263195037842,1.3770263195037842,5,5.0,fda12,fda69
1.3772578239440918,1.3772578239440918,6,5.0,fda32,fda48
1.3778775930404663,1.3778775930404663,6,0.0,fda64,p1_006150864788
1.3781850337982178,1.3781850337982178,5,5.0,fda44,fda67
1.3782557249069214,1.3782557249069214,6,5.0,fda63,fda64
1.379395604133606,1.379395604133606,6,5.0,fda25,fda92
1.3795013427734375,1.3795013427734375,6,5.0,fda12,fda52
1.3806999921798706,1.3806999921798706,6,5.0,fda58,fda92
1.38140070438385,1.38140070438385,8,5.0,fda10,fda91
1.3814568519592285,1.3814568519592285,6,5.0,fda12,fda46
1.381540298461914,1.381540298461914,4,0.0,control_fda1,p1_Z4476704477
1.381540298461914,1.381540298461914,4,0.0,fda1,p1_Z4476704477
1.3821970224380493,1.3821970224380493,5,5.0,fda12,fda73
1.3843326568603516,1.3843326568603516,6,5.0,fda19,fda52
1.3846235275268555,1.3846235275268555,10,5.0,fda18,fda96
1.3851702213287354,1.3851702213287354,11,5.0,fda52,fda61
1.3859654664993286,1.3859654664993286,6,5.0,fda60,fda64
1.3872053623199463,1.3872053623199463,6,5.0,fda30,fda92
1.3872675895690918,1.3872675895690918,6,0.0,fda64,p1_Z1313384043
1.3876383304595947,1.3876383304595947,6,5.0,fda10,fda38
1.3877068758010864,1.3877068758010864,10,5.0,fda15,fda62
1.387848138809204,1.387848138809204,15,5.0,fda32,fda73
1.3878803253173828,1.3878803253173828,6,0.0,fda64,p1_Z4590872933
1.3882137537002563,1.3882137537002563,7,5.0,fda5,fda87
1.3895454406738281,1.3895454406738281,9,5.0,fda12,fda50
1.3937883377075195,1.3937883377075195,16,5.0,fda20,fda24
1.3950731754302979,1.3950731754302979,6,5.0,fda59,fda64
1.398787498474121,1.398787498474121,11,5.0,fda22,fda26
1.3994754552841187,1.3994754552841187,6,0.0,fda92,p1_004917333943
1.3996326923370361,1.3996326923370361,5,5.0,fda10,fda96
1.3999109268188477,1.3999109268188477,6,0.0,fda64,p1_004917333943
1.4014103412628174,1.4014103412628174,6,5.0,fda46,fda64
1.4017937183380127,1.4017937183380127,11,5.0,fda23,fda26
1.4032148122787476,1.4032148122787476,5,0.0,fda67,p1_005452375044
1.4035835266113281,1.4035835266113281,6,5.0,fda23,fda64
1.4038317203521729,1.4038317203521729,11,5.0,fda47,fda96
1.4046413898468018,1.4046413898468018,10,5.0,fda5,fda88
1.4047887325286865,1.4047887325286865,5,0.0,fda1,p1_003489080622
1.404788851737976,1.404788851737976,5,0.0,control_fda1,p1_003489080622
1.4074175357818604,1.4074175357818604,9,5.0,fda27,fda62
1.4075549840927124,1.4075549840927124,11,5.0,fda32,fda52
1.4078401327133179,1.4078401327133179,4,5.0,fda67,fda80
1.4079854488372803,1.4079854488372803,5,5.0,fda38,fda67
1.4080065488815308,1.4080065488815308,6,5.0,fda60,fda92
1.4081592559814453,1.4081592559814453,9,5.0,fda38,fda75
1.409026026725769,1.409026026725769,5,5.0,fda48,fda92
1.4103394746780396,1.4103394746780396,5,5.0,fda12,fda18
1.410854458808899,1.410854458808899,6,5.0,fda64,fda96
1.412183165550232,1.412183165550232,5,0.0,fda67,p1_006150864788
1.413682460784912,1.413682460784912,6,0.0,fda64,p1_005439977846
1.4147485494613647,1.4147485494613647,8,0.0,fda48,p1_003019560505
1.4149788618087769,1.4149788618087769,6,0.0,fda92,p1_005038711753
1.4152969121932983,1.4152969121932983,5,5.0,fda12,fda30
1.4169780015945435,1.4169780015945435,11,0.0,fda80,p1_Z3741126686
1.41713547706604,1.41713547706604,10,5.0,fda46,fda62
1.41725492477417,1.41725492477417,7,0.0,fda48,p1_Z4199196925
1.418577790260315,1.418577790260315,6,5.0,fda100,fda64
1.4192633628845215,1.4192633628845215,9,5.0,fda30,fda62
1.4204732179641724,1.4204732179641724,8,5.0,fda18,fda48
1.4205808639526367,1.4205808639526367,11,0.0,fda73,p1_Z3814570540
1.421355128288269,1.421355128288269,11,0.0,fda96,p1_Z4387481326
1.421774983406067,1.421774983406067,6,0.0,fda92,p1_006629960565
1.4221466779708862,1.4221466779708862,6,0.0,control_fda1,p1_005173185058
1.4221466779708862,1.4221466779708862,6,0.0,fda1,p1_005173185058
1.422708511352539,1.422708511352539,10,5.0,fda69,fda96
1.4241105318069458,1.4241105318069458,5,0.0,fda67,p1_Z3203601429
1.4249143600463867,1.4249143600463867,6,0.0,fda64,p1_Z2046539202
1.425074815750122,1.425074815750122,5,5.0,fda10,fda80
1.4267034530639648,1.4267034530639648,10,5.0,fda62,fda96
1.4277762174606323,1.4277762174606323,6,0.0,fda92,p1_004118158079
1.4289319515228271,1.4289319515228271,6,0.0,fda87,p1_Z2877643040
1.4289660453796387,1.4289660453796387,6,5.0,fda64,fda88
1.4291361570358276,1.4291361570358276,7,0.0,fda19,p1_003031949588
1.4321389198303223,1.4321389198303223,6,0.0,fda64,p1_Z3316686839
1.4323052167892456,1.4323052167892456,8,0.0,fda87,p1_001984536278
1.4333949089050293,1.4333949089050293,6,5.0,fda41,fda64
1.4344098567962646,1.4344098567962646,10,5.0,fda46,fda69
1.4355138540267944,1.4355138540267944,12,0.0,fda2,p1_Z1673640012
1.4363571405410767,1.4363571405410767,7,5.0,control_fda1,fda82
1.4363571405410767,1.4363571405410767,7,5.0,fda1,fda82
1.4367659091949463,1.4367659091949463,10,5.0,fda62,fda81
1.4370075464248657,1.4370075464248657,5,5.0,fda48,fda64
1.4381176233291626,1.4381176233291626,10,0.0,fda62,p1_Z1841724607
1.4390782117843628,1.4390782117843628,5,5.0,fda12,fda19
1.4393739700317383,1.4393739700317383,5,0.0,control_fda1,p1_Z4579903778
1.4393739700317383,1.4393739700317383,5,0.0,fda1,p1_Z4579903778
1.440142035484314,1.440142035484314,6,5.0,fda64,fda71
1.4415545463562012,1.4415545463562012,5,5.0,fda12,fda21
1.4429055452346802,1.4429055452346802,7,0.0,fda87,p1_Z4590872933
1.4432487487792969,1.4432487487792969,6,5.0,fda64,fda7
1.4447321891784668,1.4447321891784668,8,5.0,fda19,fda9
1.444966197013855,1.444966197013855,6,5.0,fda12,fda59
1.445028305053711,1.445028305053711,6,0.0,fda92,p1_Z1313384043
1.445382833480835,1.445382833480835,6,0.0,fda92,p1_Z4199196925
1.4456961154937744,1.4456961154937744,6,5.0,fda41,fda92
1.4465720653533936,1.4465720653533936,6,0.0,fda92,p1_004668541803
1.4468532800674438,1.4468532800674438,10,0.0,fda75,p1_Z2813598858
1.447121500968933,1.447121500968933,6,5.0,fda64,fda90
1.4481332302093506,1.4481332302093506,6,5.0,fda23,fda92
1.4485152959823608,1.4485152959823608,6,0.0,fda92,p1_005439977846
1.4485840797424316,1.4485840797424316,7,5.0,control_fda1,fda66
1.4485840797424316,1.4485840797424316,7,5.0,fda1,fda66
1.4493616819381714,1.4493616819381714,11,0.0,fda52,p1_006299049332
1.4494822025299072,1.4494822025299072,7,5.0,control_fda1,fda29
1.4494823217391968,1.4494823217391968,7,5.0,fda1,fda29
1.4497034549713135,1.4497034549713135,6,0.0,fda64,p1_000355903065
1.4504163265228271,1.4504163265228271,6,0.0,fda92,p1_006299049332
1.4508885145187378,1.4508885145187378,11,5.0,fda5,fda59
1.4511545896530151,1.4511545896530151,7,0.0,fda12,p1_006150864788
1.451658844947815,1.451658844947815,6,5.0,fda64,fda85
1.4524586200714111,1.4524586200714111,10,0.0,fda62,p1_005187765264
1.4539886713027954,1.4539886713027954,5,0.0,control_fda1,p1_Z4387481326
1.453988790512085,1.453988790512085,5,0.0,fda1,p1_Z4387481326
1.4549927711486816,1.4549927711486816,6,0.0,fda64,p1_Z1869839847
1.4554823637008667,1.4554823637008667,5,5.0,fda67,fda72
1.4558112621307373,1.4558112621307373,8,5.0,fda30,fda75
1.4560693502426147,1.4560693502426147,10,5.0,fda30,fda52
1.4567354917526245,1.4567354917526245,11,0.0,fda18,p1_Z3741126686
1.4567455053329468,1.4567455053329468,11,0.0,fda52,p1_Z4387481326
1.4574003219604492,1.4574003219604492,10,0.0,fda62,p1_003937599302
1.4589015245437622,1.4589015245437622,6,0.0,fda92,p1_005216446984
1.4590574502944946,1.4590574502944946,10,5.0,fda35,fda62
1.4594049453735352,1.4594049453735352,6,0.0,fda64,p1_Z4476704477
1.4624178409576416,1.4624178409576416,23,5.0,fda41,fda98
1.4627060890197754,1.4627060890197754,10,0.0,fda62,p1_Z4387481326
1.4628289937973022,1.4628289937973022,9,5.0,fda62,fda80
1.4633009433746338,1.4633009433746338,11,5.0,fda9,fda96
1.463576078414917,1.463576078414917,6,0.0,fda64,p1_Z3686279366
1.4648456573486328,1.4648456573486328,8,0.0,fda48,p1_Z3839066866
1.464891791343689,1.464891791343689,6,0.0,fda64,p1_004118158079
1.4650532007217407,1.4650532007217407,6,0.0,fda19,p1_Z3741126686
1.4652765989303589,1.4652765989303589,6,0.0,fda64,p1_004668541803
1.4680105447769165,1.4680105447769165,6,0.0,fda92,p1_Z4579903778
1.4703773260116577,1.4703773260116577,6,5.0,fda10,fda87
1.4703869819641113,1.4703869819641113,6,5.0,fda21,fda92
1.470542073249817,1.470542073249817,11,0.0,fda5,p1_Z3316686839
1.4711440801620483,1.4711440801620483,5,5.0,fda67,fda86
1.4739333391189575,1.4739333391189575,9,5.0,fda62,fda73
1.4740300178527832,1.4740300178527832,11,5.0,fda50,fda52
1.474103331565857,1.474103331565857,7,0.0,fda87,p1_002801168954
1.4757497310638428,1.4757497310638428,6,0.0,fda64,p1_Z3299389295
1.4761810302734375,1.4761810302734375,10,5.0,fda51,fda62
1.4771848917007446,1.4771848917007446,9,5.0,fda12,fda91
1.477238416671753,1.477238416671753,7,5.0,control_fda1,fda4
1.477238416671753,1.477238416671753,7,5.0,fda1,fda4
1.4773002862930298,1.4773002862930298,8,0.0,fda19,p1_Z2955650145
1.4785913228988647,1.4785913228988647,5,0.0,fda67,p1_Z4387481326
1.479544997215271,1.479544997215271,11,5.0,fda46,fda68
1.4797279834747314,1.4797279834747314,6,5.0,fda85,fda92
1.4802405834197998,1.4802405834197998,7,5.0,fda10,fda75
1.480955719947815,1.480955719947815,5,0.0,fda67,p1_006645961966
1.4833590984344482,1.4833590984344482,6,0.0,fda92,p1_Z4924721782
1.4845467805862427,1.4845467805862427,11,5.0,fda61,fda96
1.4853568077087402,1.4853568077087402,11,0.0,fda52,p1_Z2282731585
1.4868130683898926,1.4868130683898926,8,5.0,fda89,fda92
1.4874556064605713,1.4874556064605713,30,5.0,p1_Z2719856402,p1_Z2915627128
1.488760232925415,1.488760232925415,6,5.0,fda2,fda87
1.488879919052124,1.488879919052124,7,0.0,fda48,p1_Z4476704477
1.488939881324768,1.488939881324768,6,0.0,fda64,p1_006299049332
1.4890210628509521,1.4890210628509521,8,5.0,fda75,fda98
1.490965723991394,1.490965723991394,5,5.0,fda10,fda30
1.4913264513015747,1.4913264513015747,10,5.0,fda46,fda96
1.4914144277572632,1.4914144277572632,6,0.0,fda64,p1_006577857634
1.4915754795074463,1.4915754795074463,5,5.0,fda34,fda67
1.491749882698059,1.491749882698059,4,5.0,fda27,fda67
1.4923133850097656,1.4923133850097656,5,5.0,control_fda1,fda9
1.4923133850097656,1.4923133850097656,5,5.0,fda1,fda9
1.4930670261383057,1.4930670261383057,6,0.0,fda92,p1_003032108242
1.49715256690979,1.49715256690979,6,0.0,fda64,p1_005216446984
1.4971914291381836,1.4971914291381836,6,5.0,fda52,fda92
1.4990164041519165,1.4990164041519165,6,0.0,fda92,p1_Z4599149210
1.4990333318710327,1.4990333318710327,10,0.0,fda62,p1_Z2282731585
1.4990464448928833,1.4990464448928833,6,5.0,fda92,fda99
1.4996023178100586,1.4996023178100586,5,0.0,fda67,p1_005556064243
1.50055730342865,1.50055730342865,6,0.0,fda64,p1_003032108242
1.500737190246582,1.500737190246582,5,5.0,fda40,fda67
1.5029109716415405,1.5029109716415405,6,0.0,fda92,p1_000355903065
1.503654956817627,1.503654956817627,6,0.0,fda64,p1_Z4199196925
1.5044664144515991,1.5044664144515991,11,5.0,fda100,fda96
1.5044916868209839,1.5044916868209839,6,5.0,fda74,fda92
1.5062919855117798,1.5062919855117798,10,5.0,fda87,fda97
1.5067027807235718,1.5067027807235718,6,0.0,fda64,p1_006411524939
1.5068360567092896,1.5068360567092896,8,5.0,fda15,fda19
1.506891131401062,1.506891131401062,6,0.0,fda19,p1_Z3814570540
1.5079724788665771,1.5079724788665771,9,0.0,fda87,p1_005038711753
1.5080702304840088,1.5080702304840088,10,5.0,fda62,fda70
1.508946418762207,1.508946418762207,11,0.0,cyclica1,fda46
1.5089465379714966,1.5089465379714966,11,0.0,control_cyc1,fda46
1.5090619325637817,1.5090619325637817,12,0.0,fda21,p1_Z1587687597
1.5095958709716797,1.5095958709716797,6,5.0,control_fda1,fda86
1.5095958709716797,1.5095958709716797,6,5.0,fda1,fda86
1.5108861923217773,1.5108861923217773,5,0.0,fda67,p1_Z2915627128
1.5123053789138794,1.5123053789138794,9,5.0,fda21,fda62
1.5133867263793945,1.5133867263793945,6,5.0,fda20,fda92
1.513633370399475,1.513633370399475,8,5.0,fda16,fda75
1.515751600265503,1.515751600265503,11,5.0,fda5,fda78
1.515785813331604,1.515785813331604,7,0.0,fda48,p1_Z3686279366
1.5158315896987915,1.5158315896987915,14,0.0,fda79,p1_Z1313384043
1.516082763671875,1.516082763671875,10,0.0,fda62,p1_Z1831707199
1.5162136554718018,1.5162136554718018,7,0.0,fda48,p1_Z1587687597
1.5170105695724487,1.5170105695724487,10,5.0,fda26,fda52
1.5170687437057495,1.5170687437057495,6,0.0,fda92,p1_Z3079404918
1.5174167156219482,1.5174167156219482,11,5.0,fda79,fda96
1.5177456140518188,1.5177456140518188,6,5.0,fda10,fda88
1.5186755657196045,1.5186755657196045,5,0.0,fda67,p1_Z2352692983
1.5198558568954468,1.5198558568954468,8,0.0,fda10,p1_005173185058
1.5200432538986206,1.5200432538986206,6,5.0,fda12,fda96
1.5220850706100464,1.5220850706100464,6,5.0,fda48,fda96
1.5235484838485718,1.5235484838485718,13,5.0,fda21,fda93
1.5240254402160645,1.5240254402160645,11,5.0,fda46,fda61
1.5250457525253296,1.5250457525253296,6,0.0,fda64,p1_Z4599149210
1.5254662036895752,1.5254662036895752,10,5.0,fda46,fda52
1.5264396667480469,1.5264396667480469,6,0.0,fda92,p1_005753028889
1.5266646146774292,1.5266646146774292,11,5.0,fda96,fda99
1.5274970531463623,1.5274970531463623,6,5.0,fda71,fda92
1.528184413909912,1.528184413909912,10,0.0,fda62,p1_Z4579903778
1.5283279418945312,1.5283279418945312,3,5.0,fda67,fda75
1.5288984775543213,1.5288984775543213,6,5.0,fda25,fda64
1.528994083404541,1.528994083404541,6,0.0,fda92,p1_Z3686279366
1.5295640230178833,1.5295640230178833,10,5.0,fda23,fda62
1.5298521518707275,1.5298521518707275,5,5.0,fda67,fda70
1.5307210683822632,1.5307210683822632,8,0.0,fda48,p1_004664538553
1.5310604572296143,1.5310604572296143,8,0.0,fda10,p1_Z4467960629
1.5320218801498413,1.5320218801498413,9,5.0,fda48,fda97
1.5328270196914673,1.5328270196914673,7,0.0,fda10,p1_Z3741117286
1.5329095125198364,1.5329095125198364,9,0.0,fda87,p1_004809764227
1.5329794883728027,1.5329794883728027,6,0.0,fda92,p1_Z4476704477
1.5335559844970703,1.5335559844970703,8,0.0,fda48,p1_006442234429
1.536604881286621,1.536604881286621,7,5.0,fda12,fda57
1.537074327468872,1.537074327468872,8,5.0,fda75,fda80
1.5372910499572754,1.5372910499572754,5,5.0,fda45,fda67
1.5401387214660645,1.5401387214660645,13,0.0,fda20,p1_Z3814570540
1.540845274925232,1.540845274925232,6,0.0,fda64,p1_Z3079404918
1.5419460535049438,1.5419460535049438,10,0.0,fda62,p1_003333292557
1.5420498847961426,1.5420498847961426,10,5.0,fda62,fda7
1.5481761693954468,1.5481761693954468,6,0.0,fda64,p1_005753028889
1.5515000820159912,1.5515000820159912,6,5.0,fda39,fda92
1.5519425868988037,1.5519425868988037,5,0.0,fda67,p1_004668541803
1.5525507926940918,1.5525507926940918,6,0.0,fda92,p1_Z1869839847
1.5533043146133423,1.5533043146133423,5,0.0,fda67,p1_Z3839066866
1.5537710189819336,1.5537710189819336,5,5.0,fda10,fda21
1.5569943189620972,1.5569943189620972,6,5.0,control_fda1,fda38
1.5569943189620972,1.5569943189620972,6,5.0,fda1,fda38
1.5570851564407349,1.5570851564407349,15,0.0,fda61,p1_Z1831707199
1.557445764541626,1.557445764541626,10,5.0,fda5,fda62
1.5583744049072266,1.5583744049072266,7,0.0,fda48,p1_Z4317717738
1.559446096420288,1.559446096420288,11,5.0,fda15,fda96
1.5596680641174316,1.5596680641174316,6,0.0,fda92,p1_002801168954
1.5599850416183472,1.5599850416183472,6,0.0,fda64,p1_Z4924721782
1.5608495473861694,1.5608495473861694,13,0.0,fda24,p1_002963694427
1.5610729455947876,1.5610729455947876,11,0.0,fda18,p1_Z3814570540
1.561714768409729,1.561714768409729,11,5.0,fda40,fda5
1.5625427961349487,1.5625427961349487,10,0.0,fda62,p1_Z3316686839
1.5632823705673218,1.5632823705673218,13,0.0,fda18,p1_Z4263727698
1.564232587814331,1.564232587814331,6,5.0,fda54,fda64
1.5673973560333252,1.5673973560333252,6,0.0,fda64,p1_Z1841724607
1.568177580833435,1.568177580833435,11,0.0,fda5,p1_Z1841724607
1.5683677196502686,1.5683677196502686,6,0.0,fda64,p1_003932643192
1.5710301399230957,1.5710301399230957,11,5.0,fda68,fda96
1.5711054801940918,1.5711054801940918,6,0.0,fda64,p1_Z3492898927
1.5712393522262573,1.5712393522262573,6,0.0,fda64,p1_004803566323
1.572195291519165,1.572195291519165,11,0.0,fda52,p1_Z4993484133
1.5722265243530273,1.5722265243530273,11,5.0,fda24,fda52
1.5728566646575928,1.5728566646575928,11,0.0,fda46,p1_Z4076303215
1.572957158088684,1.572957158088684,6,0.0,fda92,p1_Z1841724607
1.5732494592666626,1.5732494592666626,6,0.0,fda87,p1_Z3814570540
1.57550847530365,1.57550847530365,6,0.0,fda64,p1_005170713925
1.5769883394241333,1.5769883394241333,6,0.0,fda92,p1_Z3492898927
1.5775495767593384,1.5775495767593384,27,5.0,p1_006629960565,p1_Z2773208689
1.5777463912963867,1.5777463912963867,5,0.0,fda67,p1_005038711753
1.5789216756820679,1.5789216756820679,6,0.0,fda64,p1_002801168954
1.5794140100479126,1.5794140100479126,6,5.0,fda55,fda92
1.5795177221298218,1.5795177221298218,6,0.0,cyclica1,fda92
1.5795178413391113,1.5795178413391113,6,0.0,control_cyc1,fda92
1.580693006515503,1.580693006515503,18,5.0,fda100,fda18
1.5811560153961182,1.5811560153961182,6,0.0,fda64,p1_005452375044
1.581533670425415,1.581533670425415,10,5.0,fda27,fda52
1.5818917751312256,1.5818917751312256,6,0.0,fda92,p1_Z3741117286
1.5825728178024292,1.5825728178024292,6,0.0,fda92,p1_005170713925
1.5827950239181519,1.5827950239181519,9,0.0,fda75,p1_Z1673640012
1.5833276510238647,1.5833276510238647,6,0.0,fda10,p1_Z2877643040
1.5842806100845337,1.5842806100845337,9,5.0,fda18,fda87
1.5850952863693237,1.5850952863693237,10,5.0,fda47,fda62
1.5867199897766113,1.5867199897766113,6,0.0,fda64,p1_002963694427
1.5870554447174072,1.5870554447174072,11,0.0,fda96,p1_Z4076303215
1.5886751413345337,1.5886751413345337,5,5.0,control_fda1,fda45
1.5886751413345337,1.5886751413345337,5,5.0,fda1,fda45
1.5887713432312012,1.5887713432312012,9,0.0,fda87,p1_005152967568
1.5888644456863403,1.5888644456863403,10,5.0,fda100,fda62
1.5909898281097412,1.5909898281097412,7,5.0,fda19,fda79
1.5920802354812622,1.5920802354812622,6,0.0,fda64,p1_Z3741117286
1.5924416780471802,1.5924416780471802,11,0.0,fda96,p1_005545076858
1.5925381183624268,1.5925381183624268,11,0.0,fda46,p1_003333292557
1.5928800106048584,1.5928800106048584,10,0.0,fda62,p1_004510776337
1.5941842794418335,1.5941842794418335,12,5.0,fda2,fda21
1.5944081544876099,1.5944081544876099,6,0.0,fda64,p1_003489080622
1.5944228172302246,1.5944228172302246,10,5.0,fda96,fda98
1.594780683517456,1.594780683517456,9,5.0,fda2,fda88
1.5949090719223022,1.5949090719223022,6,5.0,fda48,fda52
1.5952918529510498,1.5952918529510498,6,0.0,fda64,p1_005038711753
1.5953789949417114,1.5953789949417114,6,5.0,fda64,fda83
1.5954346656799316,1.5954346656799316,6,0.0,fda92,p1_003932643192
1.5961277484893799,1.5961277484893799,11,0.0,fda96,p1_006645961966
1.5968735218048096,1.5968735218048096,6,0.0,fda64,p1_Z4993484133
1.5969820022583008,1.5969820022583008,10,5.0,fda27,fda46
1.59810471534729,1.59810471534729,5,5.0,fda67,fda88
1.5983822345733643,1.5983822345733643,10,5.0,fda22,fda62
1.5984399318695068,1.5984399318695068,6,5.0,fda83,fda92
1.6004663705825806,1.6004663705825806,6,0.0,fda92,p1_004159364444
