RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.2452294826507568,1.2452294826507568,4,5.0,control_fda1,fda255
1.2473195791244507,1.2473195791244507,6,5.0,fda211,fda232
1.2495453357696533,1.2495453357696533,5,0.0,control_fda1,p1_Z4430959562
1.253163456916809,1.253163456916809,8,5.0,fda206,fda227
1.2534399032592773,1.2534399032592773,4,0.0,fda221,p1_002801168954
1.254271149635315,1.254271149635315,4,0.0,fda221,p1_Z4387481326
1.2564688920974731,1.2564688920974731,5,5.0,fda211,fda296
1.257523775100708,1.257523775100708,6,5.0,fda228,fda229
1.2596490383148193,1.2596490383148193,4,0.0,fda221,p1_Z4780697648
1.2597047090530396,1.2597047090530396,5,0.0,fda210,p1_Z2955650145
1.2613002061843872,1.2613002061843872,4,0.0,fda221,p1_006150864788
1.2642905712127686,1.2642905712127686,6,5.0,control_fda1,fda211
1.266456961631775,1.266456961631775,4,5.0,control_fda1,fda285
1.2681635618209839,1.2681635618209839,4,0.0,control_fda1,p1_Z4257896878
1.2684332132339478,1.2684332132339478,6,5.0,fda228,fda285
1.2705821990966797,1.2705821990966797,4,0.0,fda221,p1_004664538553
1.2717326879501343,1.2717326879501343,5,0.0,fda210,p1_Z2282731585
1.2717560529708862,1.2717560529708862,5,5.0,fda215,fda272
1.2719718217849731,1.2719718217849731,4,5.0,fda206,fda221
1.272852897644043,1.272852897644043,5,5.0,control_fda1,fda232
1.2739030122756958,1.2739030122756958,6,5.0,fda229,fda269
1.2747571468353271,1.2747571468353271,4,0.0,fda221,p1_004831672398
1.2763028144836426,1.2763028144836426,4,0.0,fda221,p1_005439977846
1.27641761302948,1.27641761302948,5,0.0,fda210,p1_Z4468067058
1.2778743505477905,1.2778743505477905,5,5.0,fda213,fda215
1.2787797451019287,1.2787797451019287,4,5.0,fda215,fda235
1.2843753099441528,1.2843753099441528,5,0.0,fda211,p1_Z4257896878
1.2862271070480347,1.2862271070480347,8,5.0,fda248,fda250
1.2868434190750122,1.2868434190750122,4,5.0,fda210,fda285
1.2868564128875732,1.2868564128875732,5,5.0,fda211,fda290
1.288169026374817,1.288169026374817,5,5.0,control_fda1,fda268
1.2885022163391113,1.2885022163391113,5,5.0,fda215,fda262
1.2903287410736084,1.2903287410736084,4,0.0,control_fda1,p1_Z4590872933
1.2913905382156372,1.2913905382156372,4,0.0,fda221,p1_005170713925
1.2974004745483398,1.2974004745483398,5,5.0,fda215,fda251
1.2985340356826782,1.2985340356826782,4,0.0,fda215,p1_Z2282731585
1.300755500793457,1.300755500793457,4,0.0,fda221,p1_Z2813598858
1.3015453815460205,1.3015453815460205,4,0.0,fda221,p1_002812939530
1.3020908832550049,1.3020908832550049,4,0.0,fda221,p1_Z2772382391
1.3033556938171387,1.3033556938171387,7,5.0,fda211,fda251
1.3055058717727661,1.3055058717727661,11,0.0,fda212,p1_Z3741126686
1.3065963983535767,1.3065963983535767,4,0.0,fda221,p1_005038711753
1.309171199798584,1.309171199798584,4,5.0,fda221,fda266
1.3127845525741577,1.3127845525741577,5,0.0,fda210,p1_Z4387481326
1.3130429983139038,1.3130429983139038,7,5.0,fda211,fda226
1.3132209777832031,1.3132209777832031,4,5.0,fda221,fda285
1.3159035444259644,1.3159035444259644,32,5.0,p1_Z2915627128,p1_Z3203601429
1.316075325012207,1.316075325012207,5,5.0,fda215,fda298
1.317981243133545,1.317981243133545,6,5.0,control_fda1,fda217
1.3257306814193726,1.3257306814193726,5,0.0,control_fda1,p1_Z3741117286
1.326974630355835,1.326974630355835,4,5.0,control_fda1,fda244
1.3282995223999023,1.3282995223999023,7,5.0,fda229,fda255
1.3310904502868652,1.3310904502868652,6,5.0,fda222,fda229
1.331256628036499,1.331256628036499,10,5.0,fda237,fda261
1.3328862190246582,1.3328862190246582,5,5.0,fda206,fda211
1.333675503730774,1.333675503730774,5,5.0,control_fda1,fda265
1.3344547748565674,1.3344547748565674,10,5.0,fda209,fda237
1.3365933895111084,1.3365933895111084,5,0.0,control_fda1,p1_Z2955650145
1.337435245513916,1.337435245513916,7,5.0,fda211,fda298
1.3392499685287476,1.3392499685287476,13,0.0,fda230,p1_002963694427
1.3398152589797974,1.3398152589797974,7,5.0,fda228,fda268
1.3469318151474,1.3469318151474,4,5.0,fda210,fda288
1.348759412765503,1.348759412765503,4,0.0,fda215,p1_003489080622
1.3517085313796997,1.3517085313796997,11,0.0,fda237,p1_Z4031588564
1.3529362678527832,1.3529362678527832,4,0.0,fda221,p1_003932643192
1.3554059267044067,1.3554059267044067,4,5.0,control_fda1,fda288
1.3558871746063232,1.3558871746063232,7,5.0,fda211,fda222
1.3568267822265625,1.3568267822265625,7,0.0,fda228,p1_Z4430959562
1.3584582805633545,1.3584582805633545,4,0.0,control_fda1,p1_Z4317717738
1.3587265014648438,1.3587265014648438,4,0.0,control_fda1,p1_Z3686279366
1.3609898090362549,1.3609898090362549,4,0.0,fda221,p1_004809764227
1.3634045124053955,1.3634045124053955,3,5.0,fda215,fda220
1.363420844078064,1.363420844078064,5,0.0,fda211,p1_002801168954
1.3647677898406982,1.3647677898406982,9,5.0,fda205,fda237
1.3654258251190186,1.3654258251190186,6,5.0,fda210,fda298
1.3662827014923096,1.3662827014923096,4,5.0,fda221,fda279
1.3667423725128174,1.3667423725128174,6,0.0,fda211,p1_003489080622
1.3672722578048706,1.3672722578048706,9,5.0,fda237,fda292
1.3677687644958496,1.3677687644958496,6,0.0,fda210,p1_Z3316686839
1.3689496517181396,1.3689496517181396,4,0.0,fda221,p1_004497748307
1.3710044622421265,1.3710044622421265,5,5.0,fda226,fda228
1.3714395761489868,1.3714395761489868,7,5.0,fda205,fda248
1.3763123750686646,1.3763123750686646,4,5.0,fda221,fda227
1.3776153326034546,1.3776153326034546,6,0.0,fda228,p1_003031949588
1.3788950443267822,1.3788950443267822,4,0.0,fda215,p1_Z2955650145
1.3803414106369019,1.3803414106369019,11,0.0,fda212,p1_Z3814570540
1.381540298461914,1.381540298461914,4,0.0,control_fda1,p1_Z4476704477
1.3833692073822021,1.3833692073822021,5,5.0,fda221,fda244
1.3849501609802246,1.3849501609802246,3,0.0,fda215,p1_002801168954
1.385082483291626,1.385082483291626,4,5.0,fda221,fda288
1.3859790563583374,1.3859790563583374,4,0.0,fda221,p1_Z1589863990
1.3860259056091309,1.3860259056091309,8,5.0,fda245,fda248
1.3862205743789673,1.3862205743789673,5,0.0,fda228,p1_002801168954
1.3888843059539795,1.3888843059539795,4,5.0,fda208,fda221
1.3901017904281616,1.3901017904281616,4,0.0,fda221,p1_Z4590872933
1.390811800956726,1.390811800956726,5,0.0,fda210,p1_003489080622
1.3911716938018799,1.3911716938018799,5,5.0,fda228,fda265
1.392001986503601,1.392001986503601,4,0.0,fda221,p1_Z1841724607
1.392447829246521,1.392447829246521,4,5.0,fda210,fda244
1.3970767259597778,1.3970767259597778,6,5.0,fda210,fda211
1.39777410030365,1.39777410030365,4,0.0,fda221,p1_005452375044
1.3990792036056519,1.3990792036056519,8,5.0,fda229,fda235
1.4020042419433594,1.4020042419433594,4,5.0,fda221,fda300
1.404788851737976,1.404788851737976,5,0.0,control_fda1,p1_003489080622
1.4055416584014893,1.4055416584014893,5,5.0,fda210,fda232
1.4084064960479736,1.4084064960479736,4,0.0,fda221,p1_005545076858
1.4084527492523193,1.4084527492523193,6,5.0,fda211,fda235
1.4087488651275635,1.4087488651275635,18,5.0,fda231,fda275
1.4099712371826172,1.4099712371826172,4,0.0,fda215,p1_006645961966
1.4113996028900146,1.4113996028900146,6,5.0,fda211,fda268
1.414902925491333,1.414902925491333,6,0.0,fda210,p1_005173185058
1.414966106414795,1.414966106414795,7,5.0,control_fda1,fda226
1.4164637327194214,1.4164637327194214,8,5.0,fda229,fda259
1.4221466779708862,1.4221466779708862,6,0.0,control_fda1,p1_005173185058
1.4241478443145752,1.4241478443145752,5,5.0,control_fda1,fda227
1.4257832765579224,1.4257832765579224,6,0.0,fda222,p1_Z3814570540
1.4260841608047485,1.4260841608047485,4,0.0,fda221,p1_004159364444
1.4265015125274658,1.4265015125274658,11,0.0,fda209,p1_005444919692
1.4303563833236694,1.4303563833236694,4,5.0,fda221,fda260
1.431024432182312,1.431024432182312,10,5.0,fda248,fda275
1.4325037002563477,1.4325037002563477,4,5.0,fda221,fda278
1.4332319498062134,1.4332319498062134,12,5.0,fda242,fda296
1.435036301612854,1.435036301612854,5,5.0,fda228,fda290
1.435081958770752,1.435081958770752,5,0.0,fda210,p1_003932643192
1.4377647638320923,1.4377647638320923,9,5.0,fda248,fda278
1.4393739700317383,1.4393739700317383,5,0.0,control_fda1,p1_Z4579903778
1.4456838369369507,1.4456838369369507,4,0.0,fda221,p1_Z2506452034
1.4476189613342285,1.4476189613342285,7,5.0,fda211,fda262
1.4480620622634888,1.4480620622634888,7,0.0,fda228,p1_Z2955650145
1.4508702754974365,1.4508702754974365,7,5.0,fda211,fda242
1.4539886713027954,1.4539886713027954,5,0.0,control_fda1,p1_Z4387481326
1.4549219608306885,1.4549219608306885,9,5.0,fda206,fda237
1.455416202545166,1.455416202545166,4,0.0,fda221,p1_005783417955
1.4574732780456543,1.4574732780456543,3,5.0,fda206,fda215
1.458754301071167,1.458754301071167,6,5.0,fda214,fda229
1.4607669115066528,1.4607669115066528,7,0.0,fda228,p1_005701626593
1.462235689163208,1.462235689163208,7,0.0,fda228,p1_Z4343066924
1.46309232711792,1.46309232711792,9,5.0,fda227,fda250
1.4646577835083008,1.4646577835083008,13,0.0,fda205,p1_Z2877643040
1.4646786451339722,1.4646786451339722,6,5.0,fda210,fda222
1.4652596712112427,1.4652596712112427,7,5.0,fda228,fda235
1.4713143110275269,1.4713143110275269,4,5.0,fda221,fda249
1.4757379293441772,1.4757379293441772,6,5.0,fda211,fda265
1.4767838716506958,1.4767838716506958,4,0.0,fda215,p1_Z4430959562
1.4779345989227295,1.4779345989227295,11,5.0,fda209,fda265
1.4779759645462036,1.4779759645462036,9,5.0,fda237,fda267
1.4791433811187744,1.4791433811187744,6,5.0,fda205,fda229
1.4802160263061523,1.4802160263061523,8,0.0,fda229,p1_005439977846
1.4821876287460327,1.4821876287460327,7,5.0,fda206,fda248
1.4829058647155762,1.4829058647155762,4,0.0,fda221,p1_006645961966
1.4829641580581665,1.4829641580581665,11,0.0,fda269,p1_Z3814570540
1.4856537580490112,1.4856537580490112,9,5.0,fda237,fda265
1.4860422611236572,1.4860422611236572,7,0.0,fda228,p1_Z2282731585
1.4867572784423828,1.4867572784423828,7,5.0,fda211,fda299
1.4874556064605713,1.4874556064605713,30,5.0,p1_Z2719856402,p1_Z2915627128
1.4905744791030884,1.4905744791030884,6,0.0,fda211,p1_Z4343066924
1.4951438903808594,1.4951438903808594,5,0.0,fda211,p1_003031949588
1.4954296350479126,1.4954296350479126,4,0.0,fda215,p1_003932643192
1.4973844289779663,1.4973844289779663,11,0.0,fda265,p1_Z3741126686
1.4974688291549683,1.4974688291549683,10,5.0,fda237,fda281
1.5008794069290161,1.5008794069290161,5,0.0,fda211,p1_Z4199196925
1.5029114484786987,1.5029114484786987,4,0.0,fda215,p1_Z3323218787
1.5036276578903198,1.5036276578903198,10,0.0,fda209,p1_002963694427
1.5062735080718994,1.5062735080718994,10,0.0,fda237,p1_Z1673640012
1.507761836051941,1.507761836051941,10,0.0,fda248,p1_005009898111
1.508132815361023,1.508132815361023,6,5.0,fda229,fda294
1.5090490579605103,1.5090490579605103,6,5.0,fda209,fda228
1.5106863975524902,1.5106863975524902,5,5.0,control_fda1,fda201
1.5128153562545776,1.5128153562545776,5,5.0,fda228,fda296
1.513201117515564,1.513201117515564,5,5.0,fda214,fda228
1.5147640705108643,1.5147640705108643,4,5.0,fda215,fda227
1.5165985822677612,1.5165985822677612,4,0.0,fda215,p1_Z3741117286
1.516914963722229,1.516914963722229,9,0.0,fda229,p1_005216446984
1.517394781112671,1.517394781112671,5,0.0,fda210,p1_Z4343066924
1.5207003355026245,1.5207003355026245,9,0.0,fda229,p1_006299049332
1.52101731300354,1.52101731300354,5,0.0,fda210,p1_Z4275194932
1.5217705965042114,1.5217705965042114,6,5.0,fda210,fda217
1.522701621055603,1.522701621055603,9,0.0,fda229,p1_004118158079
1.5232361555099487,1.5232361555099487,9,5.0,fda214,fda237
1.5234612226486206,1.5234612226486206,7,0.0,fda228,p1_Z1756325311
1.527466893196106,1.527466893196106,7,5.0,control_fda1,fda222
1.52767014503479,1.52767014503479,8,5.0,fda239,fda248
1.5305984020233154,1.5305984020233154,7,0.0,fda228,p1_003937599302
1.531347632408142,1.531347632408142,11,0.0,fda204,p1_Z3814570540
1.532037615776062,1.532037615776062,8,5.0,fda229,fda234
1.5340291261672974,1.5340291261672974,6,0.0,fda228,p1_Z4317717738
1.5355180501937866,1.5355180501937866,4,0.0,fda221,p1_Z1313384043
1.5373889207839966,1.5373889207839966,6,0.0,fda222,p1_Z2877643040
1.5429739952087402,1.5429739952087402,4,0.0,fda215,p1_Z4343066924
1.5453310012817383,1.5453310012817383,5,0.0,fda228,p1_Z3814570540
1.546684980392456,1.546684980392456,6,0.0,fda211,p1_Z4579903778
1.5478624105453491,1.5478624105453491,7,5.0,fda229,fda253
1.547995924949646,1.547995924949646,23,5.0,fda225,fda292
1.5492829084396362,1.5492829084396362,9,5.0,fda201,fda237
1.5506668090820312,1.5506668090820312,4,0.0,fda215,p1_Z4275194932
1.552024245262146,1.552024245262146,5,5.0,fda215,fda281
1.5532186031341553,1.5532186031341553,6,5.0,control_fda1,fda287
1.5533453226089478,1.5533453226089478,5,5.0,fda207,fda215
1.55746328830719,1.55746328830719,7,5.0,fda207,fda211
1.5581634044647217,1.5581634044647217,4,0.0,fda221,p1_005179788656
1.5590074062347412,1.5590074062347412,12,0.0,fda250,p1_006645961966
1.5590757131576538,1.5590757131576538,6,0.0,fda211,p1_006645961966
1.559288501739502,1.559288501739502,3,5.0,fda215,fda285
1.5600332021713257,1.5600332021713257,9,5.0,fda212,fda237
1.562567114830017,1.562567114830017,4,5.0,fda201,fda215
1.5637891292572021,1.5637891292572021,10,0.0,fda248,p1_006442234429
1.5677953958511353,1.5677953958511353,11,0.0,fda237,p1_Z2877643040
1.5694222450256348,1.5694222450256348,10,5.0,fda219,fda250
1.570115327835083,1.570115327835083,9,5.0,fda231,fda248
1.570267915725708,1.570267915725708,5,5.0,fda215,fda280
1.5704843997955322,1.5704843997955322,5,0.0,fda210,p1_005518656770
1.5712157487869263,1.5712157487869263,11,0.0,fda237,p1_004668541803
1.5748796463012695,1.5748796463012695,11,0.0,fda204,p1_Z3741126686
1.5762596130371094,1.5762596130371094,11,0.0,fda297,p1_Z3741126686
1.5764611959457397,1.5764611959457397,4,0.0,fda221,p1_005284973417
1.5774872303009033,1.5774872303009033,12,5.0,fda259,fda285
1.5775495767593384,1.5775495767593384,27,5.0,p1_006629960565,p1_Z2773208689
1.5816867351531982,1.5816867351531982,6,5.0,fda211,fda227
1.5826892852783203,1.5826892852783203,7,5.0,fda211,fda280
1.5828235149383545,1.5828235149383545,7,5.0,fda211,fda217
1.5853220224380493,1.5853220224380493,12,5.0,fda237,fda280
1.5853428840637207,1.5853428840637207,14,5.0,fda209,fda252
1.586302399635315,1.586302399635315,23,5.0,fda267,fda292
1.5875691175460815,1.5875691175460815,7,0.0,fda211,p1_Z3316686839
1.5897759199142456,1.5897759199142456,11,5.0,fda209,fda231
1.5897796154022217,1.5897796154022217,12,5.0,fda295,fda296
1.5898447036743164,1.5898447036743164,5,5.0,fda211,fda228
1.5918457508087158,1.5918457508087158,6,5.0,fda210,fda287
1.5919878482818604,1.5919878482818604,11,0.0,fda269,p1_Z3741126686
1.5930049419403076,1.5930049419403076,7,5.0,fda229,fda250
1.593479037284851,1.593479037284851,12,0.0,fda250,p1_Z4579903778
1.5940722227096558,1.5940722227096558,5,5.0,fda210,fda265
1.5958795547485352,1.5958795547485352,6,5.0,fda211,fda248
1.597449541091919,1.597449541091919,4,5.0,control_fda1,fda208
1.598232626914978,1.598232626914978,5,5.0,fda228,fda289
1.5997499227523804,1.5997499227523804,9,5.0,fda204,fda237
1.5998505353927612,1.5998505353927612,11,0.0,fda256,p1_Z3741126686
1.600023865699768,1.600023865699768,12,0.0,fda250,p1_Z4387481326
1.6006519794464111,1.6006519794464111,5,5.0,fda221,fda255
1.603598713874817,1.603598713874817,6,5.0,fda207,fda210
1.6072243452072144,1.6072243452072144,3,5.0,fda208,fda215
1.6075754165649414,1.6075754165649414,8,0.0,fda248,p1_Z3814570540
1.6091479063034058,1.6091479063034058,7,0.0,fda222,p1_Z4590872933
1.6108832359313965,1.6108832359313965,7,0.0,fda222,p1_Z4257896878
1.610935091972351,1.610935091972351,11,5.0,fda217,fda296
1.6118314266204834,1.6118314266204834,12,0.0,fda296,p1_005187765264
1.6127440929412842,1.6127440929412842,6,5.0,fda209,fda210
1.6128495931625366,1.6128495931625366,7,5.0,control_fda1,fda276
1.6128578186035156,1.6128578186035156,6,0.0,fda211,p1_Z3741117286
1.6139934062957764,1.6139934062957764,7,0.0,fda228,p1_006150864788
1.616312026977539,1.616312026977539,7,0.0,fda228,p1_Z4387481326
1.619042158126831,1.619042158126831,7,0.0,fda229,p1_Z1673640012
1.6198463439941406,1.6198463439941406,12,0.0,fda237,p1_Z4199196925
1.6204770803451538,1.6204770803451538,6,5.0,fda210,fda251
1.6215357780456543,1.6215357780456543,5,0.0,fda215,p1_Z2158046976
1.622634768486023,1.622634768486023,4,5.0,fda208,fda210
1.62296724319458,1.62296724319458,3,5.0,fda215,fda244
1.6244112253189087,1.6244112253189087,6,5.0,fda210,fda280
1.6261905431747437,1.6261905431747437,11,5.0,fda267,fda296
1.6266028881072998,1.6266028881072998,11,0.0,fda265,p1_Z3814570540
1.6273009777069092,1.6273009777069092,10,5.0,fda248,fda279
1.6279913187026978,1.6279913187026978,11,0.0,fda292,p1_Z3814570540
1.628684639930725,1.628684639930725,4,5.0,fda221,fda234
1.629013180732727,1.629013180732727,4,5.0,fda221,fda222
1.6299861669540405,1.6299861669540405,12,0.0,fda250,p1_003937599302
1.6319209337234497,1.6319209337234497,16,0.0,fda290,p1_Z3686279366
1.632743000984192,1.632743000984192,9,5.0,fda237,fda269
1.6332917213439941,1.6332917213439941,5,5.0,fda211,fda220
1.6333098411560059,1.6333098411560059,10,0.0,fda237,p1_Z3741117286
1.63334059715271,1.63334059715271,7,0.0,fda228,p1_005179788656
1.634154200553894,1.634154200553894,10,0.0,fda237,p1_Z2719856402
1.6367158889770508,1.6367158889770508,23,5.0,p1_Z2877643040,p1_Z3814570540
1.6390023231506348,1.6390023231506348,6,5.0,fda201,fda211
1.640946388244629,1.640946388244629,14,0.0,fda271,p1_Z3741126686
1.6420681476593018,1.6420681476593018,23,5.0,fda225,fda267
1.6436781883239746,1.6436781883239746,33,5.0,p1_Z2719856402,p1_Z3203601429
1.6454488039016724,1.6454488039016724,13,0.0,fda269,p1_Z2877643040
1.647258996963501,1.647258996963501,6,5.0,control_fda1,fda207
1.6479309797286987,1.6479309797286987,5,0.0,fda210,p1_005545076858
1.6480588912963867,1.6480588912963867,9,5.0,fda237,fda297
1.650036334991455,1.650036334991455,11,5.0,fda219,fda259
1.6507301330566406,1.6507301330566406,13,0.0,fda280,p1_Z3814570540
1.6514352560043335,1.6514352560043335,5,0.0,control_fda1,p1_Z2719856402
1.652595043182373,1.652595043182373,7,5.0,fda222,fda231
1.6532524824142456,1.6532524824142456,5,5.0,fda211,fda285
1.6538724899291992,1.6538724899291992,4,0.0,fda210,p1_Z4076303215
1.6542885303497314,1.6542885303497314,6,0.0,fda210,p1_Z2352692983
1.6543060541152954,1.6543060541152954,23,5.0,fda269,fda292
1.6543967723846436,1.6543967723846436,5,0.0,control_fda1,p1_006645961966
1.658024787902832,1.658024787902832,4,0.0,fda215,p1_Z1313384043
1.6580650806427002,1.6580650806427002,8,0.0,fda229,p1_Z2955650145
1.658246636390686,1.658246636390686,5,0.0,control_fda1,p1_Z2915627128
1.658765196800232,1.658765196800232,12,5.0,fda250,fda275
1.6596752405166626,1.6596752405166626,9,5.0,fda219,fda229
1.6613942384719849,1.6613942384719849,13,0.0,fda231,p1_Z1673640012
1.6629928350448608,1.6629928350448608,18,5.0,fda288,fda289
1.6657694578170776,1.6657694578170776,11,0.0,fda237,p1_Z2347044960
1.6682814359664917,1.6682814359664917,7,0.0,fda228,p1_005173185058
1.6694839000701904,1.6694839000701904,4,0.0,fda221,p1_006428509081
1.6696430444717407,1.6696430444717407,7,0.0,fda211,p1_004510776337
1.670884370803833,1.670884370803833,7,0.0,fda228,p1_Z3553253724
1.6724371910095215,1.6724371910095215,13,0.0,fda267,p1_Z1673640012
1.6757317781448364,1.6757317781448364,9,0.0,fda229,p1_004870707918
1.6758923530578613,1.6758923530578613,11,0.0,fda207,p1_Z3741126686
1.6762845516204834,1.6762845516204834,5,5.0,fda211,fda288
1.6788158416748047,1.6788158416748047,14,5.0,fda235,fda265
1.6798783540725708,1.6798783540725708,4,5.0,fda221,fda282
1.6805589199066162,1.6805589199066162,5,0.0,fda210,p1_Z4579903778
1.6807174682617188,1.6807174682617188,7,0.0,fda228,p1_004510776337
1.6819194555282593,1.6819194555282593,10,0.0,fda209,p1_Z3741126686
1.6832528114318848,1.6832528114318848,8,5.0,fda201,fda222
1.6834057569503784,1.6834057569503784,12,0.0,fda250,p1_003541224761
1.6834478378295898,1.6834478378295898,9,5.0,fda248,fda284
1.6847245693206787,1.6847245693206787,7,5.0,fda211,fda287
1.685817003250122,1.685817003250122,12,5.0,fda220,fda237
1.686383843421936,1.686383843421936,5,0.0,fda215,p1_005173185058
1.687087059020996,1.687087059020996,7,5.0,fda211,fda241
1.6871790885925293,1.6871790885925293,7,5.0,control_fda1,fda298
1.687727928161621,1.687727928161621,5,5.0,fda215,fda294
1.6900761127471924,1.6900761127471924,7,0.0,fda211,p1_Z1831707199
1.6903198957443237,1.6903198957443237,7,5.0,fda211,fda294
1.6917508840560913,1.6917508840560913,12,0.0,fda239,p1_Z4031588564
1.6917896270751953,1.6917896270751953,7,5.0,fda222,fda250
1.6924911737442017,1.6924911737442017,12,0.0,fda292,p1_002963694427
1.6929054260253906,1.6929054260253906,4,0.0,fda221,p1_004917333943
1.6929435729980469,1.6929435729980469,6,0.0,fda211,p1_Z3323218787
1.694136381149292,1.694136381149292,12,0.0,fda237,p1_004917269526
1.6943336725234985,1.6943336725234985,7,0.0,fda222,p1_Z4317717738
1.6956390142440796,1.6956390142440796,5,0.0,fda210,p1_Z3741117286
1.6959110498428345,1.6959110498428345,6,0.0,fda228,p1_Z4590872933
1.6969913244247437,1.6969913244247437,11,5.0,fda209,fda220
1.6975979804992676,1.6975979804992676,9,5.0,fda237,fda282
1.6978976726531982,1.6978976726531982,7,5.0,fda228,fda298
1.697973370552063,1.697973370552063,6,5.0,fda222,fda239
1.6987515687942505,1.6987515687942505,11,0.0,fda209,p1_Z4199196925
1.699615478515625,1.699615478515625,5,5.0,fda208,fda211
1.7001451253890991,1.7001451253890991,4,0.0,control_fda1,p1_Z4076303215
1.7002393007278442,1.7002393007278442,12,0.0,fda250,p1_006299049332
1.700650930404663,1.700650930404663,9,5.0,fda206,fda219
1.7011197805404663,1.7011197805404663,9,0.0,fda229,p1_004809764227
1.7020326852798462,1.7020326852798462,12,0.0,fda239,p1_004803566323
1.7037659883499146,1.7037659883499146,13,0.0,fda260,p1_Z3814570540
1.7053436040878296,1.7053436040878296,12,5.0,fda285,fda290
1.7057404518127441,1.7057404518127441,4,0.0,fda221,p1_Z4076303215
1.706255316734314,1.706255316734314,6,0.0,fda210,p1_Z4263727698
1.7076988220214844,1.7076988220214844,12,0.0,fda237,p1_006629960565
1.7078428268432617,1.7078428268432617,12,5.0,fda250,fda277
1.708008885383606,1.708008885383606,12,0.0,fda239,p1_006416992917
1.7104272842407227,1.7104272842407227,12,5.0,fda250,fda273
1.7107150554656982,1.7107150554656982,10,0.0,fda248,p1_004668541803
1.7126233577728271,1.7126233577728271,12,5.0,fda284,fda296
1.7131896018981934,1.7131896018981934,10,5.0,fda223,fda248
1.7149977684020996,1.7149977684020996,11,5.0,fda250,fda282
1.7150920629501343,1.7150920629501343,4,0.0,fda221,p1_003333292557
1.7165172100067139,1.7165172100067139,12,5.0,fda207,fda237
1.7179588079452515,1.7179588079452515,11,0.0,fda256,p1_Z3814570540
1.7180747985839844,1.7180747985839844,13,0.0,fda282,p1_Z3741126686
1.7198193073272705,1.7198193073272705,6,0.0,fda210,p1_004510776337
1.722296118736267,1.722296118736267,9,0.0,fda229,p1_003031949588
1.7224550247192383,1.7224550247192383,12,5.0,fda250,fda272
1.7239869832992554,1.7239869832992554,7,5.0,fda228,fda272
1.7258498668670654,1.7258498668670654,11,5.0,fda250,fda267
1.7268245220184326,1.7268245220184326,12,0.0,fda237,p1_Z3553253724
1.7274188995361328,1.7274188995361328,6,5.0,fda229,fda297
1.7281485795974731,1.7281485795974731,8,5.0,fda229,fda285
1.7282034158706665,1.7282034158706665,12,0.0,fda269,p1_002963694427
1.7288627624511719,1.7288627624511719,5,0.0,control_fda1,p1_Z4343066924
1.729569435119629,1.729569435119629,12,5.0,fda296,fda299
1.7298839092254639,1.7298839092254639,18,5.0,fda231,fda273
1.73002290725708,1.73002290725708,11,0.0,fda201,p1_Z3741126686
1.7313941717147827,1.7313941717147827,5,0.0,control_fda1,p1_Z4275194932
1.731885313987732,1.731885313987732,5,5.0,fda222,fda228
1.732654094696045,1.732654094696045,11,5.0,fda207,fda296
1.73354971408844,1.73354971408844,11,0.0,fda297,p1_Z3814570540
1.733717918395996,1.733717918395996,6,5.0,fda210,fda242
1.7341071367263794,1.7341071367263794,9,0.0,fda229,p1_Z4590872933
1.7348077297210693,1.7348077297210693,23,5.0,fda267,fda269
1.7349538803100586,1.7349538803100586,6,0.0,fda210,p1_Z1831707199
1.7360398769378662,1.7360398769378662,12,0.0,fda237,p1_Z2915627128
1.7393953800201416,1.7393953800201416,12,0.0,fda250,p1_004664538553
1.7399160861968994,1.7399160861968994,5,0.0,fda215,p1_Z3316686839
1.7406009435653687,1.7406009435653687,13,0.0,fda226,p1_004664538553
1.7434738874435425,1.7434738874435425,13,0.0,fda205,p1_Z2719856402
1.743732213973999,1.743732213973999,10,0.0,fda248,p1_Z3839066866
1.7464739084243774,1.7464739084243774,11,5.0,fda219,fda278
1.7468611001968384,1.7468611001968384,10,5.0,fda237,fda278
1.7477823495864868,1.7477823495864868,7,0.0,fda222,p1_Z3686279366
1.748641014099121,1.748641014099121,9,0.0,fda248,p1_Z2660522518
1.7512303590774536,1.7512303590774536,12,0.0,fda239,p1_003932643192
1.7515958547592163,1.7515958547592163,5,5.0,fda215,fda242
1.7516663074493408,1.7516663074493408,5,5.0,fda211,fda244
1.7525664567947388,1.7525664567947388,8,5.0,fda248,fda282
1.752640962600708,1.752640962600708,10,0.0,fda248,p1_004803566323
1.7542355060577393,1.7542355060577393,10,0.0,fda248,p1_003019560505
1.7561736106872559,1.7561736106872559,7,0.0,fda228,p1_003932643192
1.756806492805481,1.756806492805481,12,0.0,fda284,p1_Z3741126686
1.759171962738037,1.759171962738037,9,5.0,fda237,fda256
1.7598611116409302,1.7598611116409302,6,0.0,fda228,p1_Z1587687597
1.7608827352523804,1.7608827352523804,9,5.0,fda202,fda229
1.7610276937484741,1.7610276937484741,12,5.0,fda250,fda253
1.7622318267822266,1.7622318267822266,19,5.0,fda235,fda268
1.7638880014419556,1.7638880014419556,16,0.0,fda220,p1_Z2506452034
1.7640972137451172,1.7640972137451172,5,0.0,control_fda1,p1_Z3203601429
1.7641783952713013,1.7641783952713013,5,0.0,fda211,p1_Z4076303215
1.7645750045776367,1.7645750045776367,14,0.0,fda214,p1_Z4257896878
