RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
1.5270835161209106,1.5270835161209106,15,0.0,fda539,p1_002963694427
1.5276994705200195,1.5276994705200195,11,5.0,fda581,fda590
1.5293281078338623,1.5293281078338623,10,5.0,fda581,fda596
1.529740810394287,1.529740810394287,11,5.0,fda537,fda565
1.5344328880310059,1.5344328880310059,11,0.0,fda545,p1_Z2877643040
1.5377297401428223,1.5377297401428223,13,0.0,fda516,p1_Z3814570540
1.539905071258545,1.539905071258545,6,5.0,control_fda1,fda594
1.5413739681243896,1.5413739681243896,10,5.0,fda545,fda565
1.5425692796707153,1.5425692796707153,7,5.0,fda521,fda576
1.5446223020553589,1.5446223020553589,7,5.0,fda521,fda541
1.5460944175720215,1.5460944175720215,12,0.0,fda534,p1_003333292557
1.5476282835006714,1.5476282835006714,14,0.0,fda510,p1_002963694427
1.5500147342681885,1.5500147342681885,11,5.0,fda565,fda584
1.5514401197433472,1.5514401197433472,13,0.0,fda561,p1_Z2915627128
1.5533978939056396,1.5533978939056396,11,0.0,fda565,p1_Z4579903778
1.5535062551498413,1.5535062551498413,11,0.0,fda504,p1_Z3741126686
1.555961012840271,1.555961012840271,14,0.0,fda512,p1_002963694427
1.557097315788269,1.557097315788269,11,0.0,fda565,p1_Z4387481326
1.55756676197052,1.55756676197052,11,0.0,fda545,p1_Z1313384043
1.5578112602233887,1.5578112602233887,10,5.0,fda525,fda533
1.5610378980636597,1.5610378980636597,11,0.0,fda581,p1_004831672398
1.5613791942596436,1.5613791942596436,16,5.0,fda516,fda522
1.5616885423660278,1.5616885423660278,8,5.0,fda517,fda541
1.5631860494613647,1.5631860494613647,11,5.0,fda565,fda590
1.5636539459228516,1.5636539459228516,7,5.0,fda576,fda581
1.5639175176620483,1.5639175176620483,11,0.0,fda596,p1_Z4031588564
1.5654181241989136,1.5654181241989136,15,0.0,fda595,p1_Z2877643040
1.5673927068710327,1.5673927068710327,7,5.0,fda541,fda581
1.5689970254898071,1.5689970254898071,11,0.0,fda565,p1_005545076858
1.5712848901748657,1.5712848901748657,7,5.0,fda509,fda576
1.5715614557266235,1.5715614557266235,26,5.0,fda511,fda512
1.5732619762420654,1.5732619762420654,14,0.0,fda585,p1_Z1313384043
1.5733468532562256,1.5733468532562256,12,0.0,fda586,p1_Z3741126686
1.5738204717636108,1.5738204717636108,16,5.0,fda516,fda578
1.5772013664245605,1.5772013664245605,11,5.0,fda581,fda584
1.5775495767593384,1.5775495767593384,27,5.0,p1_006629960565,p1_Z2773208689
1.579534649848938,1.579534649848938,12,0.0,fda534,p1_Z1313384043
1.579903483390808,1.579903483390808,9,0.0,fda560,p1_002801168954
1.5828769207000732,1.5828769207000732,15,0.0,fda590,p1_Z4022232694
1.5849472284317017,1.5849472284317017,13,5.0,fda523,fda531
1.5875680446624756,1.5875680446624756,11,5.0,fda534,fda537
1.5881588459014893,1.5881588459014893,7,5.0,fda542,fda565
1.5908393859863281,1.5908393859863281,5,5.0,control_fda1,fda552
1.590873122215271,1.590873122215271,11,5.0,fda516,fda545
1.5920798778533936,1.5920798778533936,14,0.0,fda571,p1_002963694427
1.5935193300247192,1.5935193300247192,11,0.0,fda565,p1_004482988570
1.595610499382019,1.595610499382019,16,5.0,fda585,fda595
1.5960429906845093,1.5960429906845093,4,5.0,control_fda1,fda516
1.5978305339813232,1.5978305339813232,7,5.0,fda518,fda565
1.599501371383667,1.599501371383667,11,0.0,fda565,p1_005439977846
1.599756121635437,1.599756121635437,12,5.0,fda508,fda558
1.6013903617858887,1.6013903617858887,12,0.0,fda534,p1_004578743519
1.603812575340271,1.603812575340271,10,5.0,fda538,fda596
1.6044718027114868,1.6044718027114868,17,5.0,fda567,fda592
1.604543924331665,1.604543924331665,11,0.0,fda533,p1_Z1587687597
1.6068909168243408,1.6068909168243408,10,5.0,fda570,fda596
1.610994577407837,1.610994577407837,14,0.0,fda515,p1_Z3299389295
1.6126952171325684,1.6126952171325684,7,5.0,fda570,fda576
1.613926887512207,1.613926887512207,9,5.0,fda533,fda545
1.615173578262329,1.615173578262329,16,5.0,fda543,fda592
1.6154954433441162,1.6154954433441162,11,5.0,fda555,fda556
1.6159597635269165,1.6159597635269165,13,0.0,fda549,p1_Z3814570540
1.6167336702346802,1.6167336702346802,11,0.0,fda581,p1_Z3741117286
1.6174310445785522,1.6174310445785522,16,5.0,fda508,fda513
1.6177220344543457,1.6177220344543457,12,0.0,fda534,p1_006299049332
1.6191843748092651,1.6191843748092651,8,0.0,fda542,p1_Z2660522518
1.6196855306625366,1.6196855306625366,9,5.0,fda560,fda576
1.6203521490097046,1.6203521490097046,8,0.0,fda576,p1_Z1587687597
1.6209205389022827,1.6209205389022827,11,0.0,fda545,p1_003489080622
1.6212124824523926,1.6212124824523926,12,5.0,fda522,fda534
1.6214286088943481,1.6214286088943481,11,5.0,fda522,fda581
1.621734619140625,1.621734619140625,8,5.0,fda555,fda576
1.6229431629180908,1.6229431629180908,15,5.0,fda585,fda589
1.6241544485092163,1.6241544485092163,10,5.0,fda532,fda596
1.6260262727737427,1.6260262727737427,11,0.0,fda581,p1_Z4993484133
1.626922369003296,1.626922369003296,10,0.0,fda596,p1_Z3741126686
1.6286652088165283,1.6286652088165283,13,0.0,fda570,p1_Z3299389295
1.6293935775756836,1.6293935775756836,6,5.0,control_fda1,fda595
1.6308165788650513,1.6308165788650513,10,5.0,fda542,fda556
1.6308649778366089,1.6308649778366089,15,5.0,fda572,fda585
1.6315289735794067,1.6315289735794067,27,5.0,fda512,fda571
1.6318299770355225,1.6318299770355225,15,5.0,fda516,fda572
1.632225513458252,1.632225513458252,26,5.0,fda510,fda511
1.6328943967819214,1.6328943967819214,11,5.0,fda534,fda580
1.6334588527679443,1.6334588527679443,20,0.0,fda561,p1_Z3203601429
1.6346596479415894,1.6346596479415894,13,0.0,fda544,p1_Z4993484133
1.6367158889770508,1.6367158889770508,23,5.0,p1_Z2877643040,p1_Z3814570540
1.6382678747177124,1.6382678747177124,7,5.0,fda532,fda576
1.638684630393982,1.638684630393982,12,0.0,fda534,p1_003937599302
1.6388837099075317,1.6388837099075317,7,5.0,fda565,fda576
1.6393951177597046,1.6393951177597046,11,5.0,fda524,fda565
1.6409788131713867,1.6409788131713867,11,5.0,fda534,fda538
1.6425011157989502,1.6425011157989502,12,0.0,fda534,p1_Z4387481326
1.642657995223999,1.642657995223999,12,5.0,fda509,fda558
1.6436781883239746,1.6436781883239746,33,5.0,p1_Z2719856402,p1_Z3203601429
1.6459064483642578,1.6459064483642578,11,0.0,fda581,p1_005173185058
1.6463900804519653,1.6463900804519653,20,5.0,fda590,fda594
1.6476787328720093,1.6476787328720093,11,5.0,fda567,fda581
1.6505883932113647,1.6505883932113647,11,5.0,fda508,fda534
1.6514352560043335,1.6514352560043335,5,0.0,control_fda1,p1_Z2719856402
1.6518834829330444,1.6518834829330444,11,0.0,fda565,p1_Z1756325311
1.6540933847427368,1.6540933847427368,11,5.0,fda521,fda581
1.6543967723846436,1.6543967723846436,5,0.0,control_fda1,p1_006645961966
1.6544764041900635,1.6544764041900635,11,5.0,fda534,fda581
1.6564555168151855,1.6564555168151855,4,5.0,control_fda1,fda557
1.6570500135421753,1.6570500135421753,12,0.0,fda534,p1_Z4199196925
1.6576995849609375,1.6576995849609375,11,0.0,fda581,p1_Z2282731585
1.658246636390686,1.658246636390686,5,0.0,control_fda1,p1_Z2915627128
1.6592509746551514,1.6592509746551514,12,0.0,fda534,p1_003489080622
1.6596100330352783,1.6596100330352783,14,0.0,fda516,p1_002963694427
1.6606252193450928,1.6606252193450928,11,0.0,fda545,p1_005826276472
1.6606409549713135,1.6606409549713135,12,0.0,fda534,p1_004482988570
1.6633402109146118,1.6633402109146118,12,5.0,fda534,fda582
1.6661900281906128,1.6661900281906128,11,5.0,fda532,fda565
1.6683378219604492,1.6683378219604492,13,5.0,fda558,fda572
1.668957233428955,1.668957233428955,13,0.0,fda585,p1_Z3814570540
1.6695971488952637,1.6695971488952637,11,5.0,fda538,fda581
1.669641375541687,1.669641375541687,7,5.0,fda541,fda565
1.670400857925415,1.670400857925415,11,5.0,fda502,fda565
1.671141266822815,1.671141266822815,11,5.0,fda565,fda582
1.671525001525879,1.671525001525879,8,5.0,fda542,fda589
1.6756970882415771,1.6756970882415771,8,5.0,fda576,fda593
1.6759605407714844,1.6759605407714844,15,0.0,fda586,p1_004671350464
1.6772667169570923,1.6772667169570923,10,5.0,fda576,fda595
1.677274227142334,1.677274227142334,11,0.0,fda581,p1_Z2352692983
1.678007960319519,1.678007960319519,11,0.0,fda565,p1_003489080622
1.6784207820892334,1.6784207820892334,13,0.0,fda570,p1_Z2719856402
1.6795073747634888,1.6795073747634888,11,5.0,fda552,fda581
1.680044412612915,1.680044412612915,11,0.0,fda581,p1_004917269526
1.6813238859176636,1.6813238859176636,11,0.0,fda581,p1_005187765264
1.6827069520950317,1.6827069520950317,11,0.0,fda581,p1_005556064243
1.6834352016448975,1.6834352016448975,10,5.0,fda560,fda585
1.6842975616455078,1.6842975616455078,7,5.0,fda518,fda570
1.686158299446106,1.686158299446106,12,0.0,fda561,p1_Z1673640012
1.6865476369857788,1.6865476369857788,16,0.0,fda585,p1_005038711753
1.6872352361679077,1.6872352361679077,11,0.0,fda581,p1_Z4199196925
1.6891731023788452,1.6891731023788452,11,0.0,fda565,p1_Z4076303215
1.690356969833374,1.690356969833374,14,0.0,fda526,p1_Z1869839847
1.6908258199691772,1.6908258199691772,14,0.0,fda516,p1_Z1313384043
1.6914303302764893,1.6914303302764893,8,0.0,fda576,p1_004664538553
1.6917818784713745,1.6917818784713745,8,5.0,fda567,fda576
1.6923860311508179,1.6923860311508179,11,0.0,fda545,p1_Z4031588564
1.6955329179763794,1.6955329179763794,12,0.0,fda534,p1_003541224761
1.6962740421295166,1.6962740421295166,14,0.0,fda567,p1_Z1587687597
1.697180986404419,1.697180986404419,12,0.0,fda534,p1_005545076858
1.6976076364517212,1.6976076364517212,10,0.0,fda533,p1_Z3814570540
1.6992069482803345,1.6992069482803345,12,0.0,fda561,p1_Z2773208689
1.7001451253890991,1.7001451253890991,4,0.0,control_fda1,p1_Z4076303215
1.7016667127609253,1.7016667127609253,12,0.0,fda534,p1_005518656770
1.702008843421936,1.702008843421936,16,5.0,fda504,fda592
1.7030826807022095,1.7030826807022095,11,5.0,fda509,fda581
1.7031999826431274,1.7031999826431274,10,5.0,fda542,fda546
1.7035244703292847,1.7035244703292847,12,0.0,fda564,p1_Z2773208689
1.7047405242919922,1.7047405242919922,13,0.0,fda586,p1_Z4263727698
1.7050734758377075,1.7050734758377075,13,0.0,fda572,p1_Z1313384043
1.7083786725997925,1.7083786725997925,11,0.0,fda565,p1_005009898111
1.7085447311401367,1.7085447311401367,16,5.0,fda543,fda567
1.7094238996505737,1.7094238996505737,8,5.0,fda518,fda534
1.7098475694656372,1.7098475694656372,20,0.0,fda509,p1_004831672398
1.7104322910308838,1.7104322910308838,13,0.0,fda600,p1_Z1673640012
1.712077260017395,1.712077260017395,11,5.0,fda581,fda591
1.7161436080932617,1.7161436080932617,11,5.0,fda546,fda565
1.7176803350448608,1.7176803350448608,11,5.0,fda522,fda565
1.7192541360855103,1.7192541360855103,11,5.0,fda581,fda589
1.7204009294509888,1.7204009294509888,9,5.0,fda533,fda560
1.721148133277893,1.721148133277893,8,0.0,fda576,p1_Z4590872933
1.7213131189346313,1.7213131189346313,11,5.0,fda565,fda580
1.721828818321228,1.721828818321228,9,5.0,fda504,fda545
1.7227575778961182,1.7227575778961182,12,0.0,fda534,p1_004917269526
1.723414659500122,1.723414659500122,7,5.0,fda554,fda576
1.7256940603256226,1.7256940603256226,11,5.0,fda538,fda565
1.7262898683547974,1.7262898683547974,26,5.0,fda511,fda571
1.7263020277023315,1.7263020277023315,8,0.0,fda576,p1_002801168954
1.7268701791763306,1.7268701791763306,11,5.0,fda581,fda593
1.7288627624511719,1.7288627624511719,5,0.0,control_fda1,p1_Z4343066924
1.7291456460952759,1.7291456460952759,11,0.0,fda581,p1_Z4430959562
1.7295143604278564,1.7295143604278564,10,0.0,fda560,p1_Z1587687597
1.730127215385437,1.730127215385437,15,5.0,fda516,fda538
1.7313941717147827,1.7313941717147827,5,0.0,control_fda1,p1_Z4275194932
1.7322064638137817,1.7322064638137817,15,0.0,fda570,p1_005284973417
1.7328685522079468,1.7328685522079468,9,5.0,fda542,fda580
1.7332044839859009,1.7332044839859009,13,0.0,fda538,p1_Z3741126686
1.7341967821121216,1.7341967821121216,11,5.0,fda534,fda592
1.7343875169754028,1.7343875169754028,8,5.0,fda534,fda576
1.7344616651535034,1.7344616651535034,9,0.0,fda560,p1_Z2877643040
1.7358697652816772,1.7358697652816772,26,5.0,fda510,fda571
1.7363598346710205,1.7363598346710205,11,5.0,fda584,fda596
1.7364153861999512,1.7364153861999512,11,5.0,fda550,fda581
1.7368249893188477,1.7368249893188477,7,5.0,fda572,fda576
1.7368322610855103,1.7368322610855103,14,0.0,fda586,p1_003541224761
1.738592267036438,1.738592267036438,11,0.0,fda581,p1_006645961966
1.7396718263626099,1.7396718263626099,11,0.0,fda565,p1_004831672398
1.7398085594177246,1.7398085594177246,13,0.0,fda557,p1_Z3814570540
1.7398338317871094,1.7398338317871094,13,0.0,fda564,p1_Z2719856402
1.7399165630340576,1.7399165630340576,11,0.0,fda521,p1_Z4263727698
1.7402271032333374,1.7402271032333374,11,5.0,fda571,fda581
1.74067223072052,1.74067223072052,9,5.0,fda545,fda600
1.7413140535354614,1.7413140535354614,11,0.0,fda565,p1_006645961966
1.7413409948349,1.7413409948349,12,0.0,fda534,p1_005009898111
1.7420636415481567,1.7420636415481567,12,0.0,fda544,p1_005826276472
1.7428359985351562,1.7428359985351562,8,0.0,fda542,p1_002801168954
1.7430322170257568,1.7430322170257568,11,5.0,fda558,fda565
1.743657112121582,1.743657112121582,12,0.0,fda558,p1_Z3814570540
1.7438786029815674,1.7438786029815674,18,5.0,fda509,fda592
1.7448335886001587,1.7448335886001587,12,0.0,fda521,p1_Z3814570540
1.744925618171692,1.744925618171692,16,5.0,fda522,fda585
1.7452620267868042,1.7452620267868042,12,0.0,fda544,p1_005439977846
1.7461836338043213,1.7461836338043213,11,0.0,fda581,p1_006428509081
1.7502208948135376,1.7502208948135376,8,5.0,control_fda1,fda505
1.7504299879074097,1.7504299879074097,12,0.0,fda534,p1_Z4579903778
1.7505875825881958,1.7505875825881958,11,5.0,fda533,fda557
1.752326250076294,1.752326250076294,11,0.0,fda581,p1_006299049332
1.7530460357666016,1.7530460357666016,14,0.0,fda590,p1_Z2352692983
1.7532702684402466,1.7532702684402466,11,0.0,fda581,p1_Z4263727698
1.7551748752593994,1.7551748752593994,12,0.0,fda534,p1_Z3553253724
1.7552341222763062,1.7552341222763062,11,5.0,fda502,fda581
1.7556918859481812,1.7556918859481812,15,0.0,fda551,p1_Z1313384043
1.7565919160842896,1.7565919160842896,4,5.0,control_fda1,fda562
1.7566723823547363,1.7566723823547363,14,5.0,fda529,fda570
1.757647156715393,1.757647156715393,11,5.0,fda558,fda581
1.7580641508102417,1.7580641508102417,12,5.0,fda540,fda596
1.7581336498260498,1.7581336498260498,11,5.0,fda557,fda565
1.7584174871444702,1.7584174871444702,16,0.0,fda585,p1_003019560505
1.7593175172805786,1.7593175172805786,11,5.0,fda536,fda581
1.7594999074935913,1.7594999074935913,13,5.0,fda554,fda558
1.7627450227737427,1.7627450227737427,12,5.0,fda558,fda583
1.7629008293151855,1.7629008293151855,13,0.0,fda531,p1_Z3741126686
1.7637825012207031,1.7637825012207031,12,5.0,fda515,fda533
1.7638583183288574,1.7638583183288574,11,5.0,fda545,fda552
1.7640972137451172,1.7640972137451172,5,0.0,control_fda1,p1_Z3203601429
1.7655925750732422,1.7655925750732422,11,5.0,fda533,fda585
