RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
0.9631355404853821,0.9631355404853821,5,5.0,fda459,fda471
0.963965892791748,0.963965892791748,6,5.0,fda470,fda483
0.9686964750289917,0.9686964750289917,5,5.0,control_fda1,fda487
0.9723430275917053,0.9723430275917053,4,5.0,fda404,fda482
0.9745954871177673,0.9745954871177673,4,5.0,control_fda1,fda474
0.9789281487464905,0.9789281487464905,4,5.0,fda413,fda481
0.9791267514228821,0.9791267514228821,4,5.0,fda477,fda479
0.9814920425415039,0.9814920425415039,5,5.0,fda459,fda469
0.9818634390830994,0.9818634390830994,4,5.0,fda404,fda477
0.9836992621421814,0.9836992621421814,5,5.0,fda470,fda472
0.983927845954895,0.983927845954895,6,5.0,fda413,fda472
0.9874602556228638,0.9874602556228638,5,5.0,fda459,fda465
0.9922502636909485,0.9922502636909485,7,5.0,fda442,fda473
0.992816150188446,0.992816150188446,5,5.0,fda425,fda482
0.9958001971244812,0.9958001971244812,4,5.0,fda480,fda485
0.9983341097831726,0.9983341097831726,4,5.0,fda444,fda477
1.0009119510650635,1.0009119510650635,3,0.0,fda480,p1_427
1.00453519821167,1.00453519821167,5,0.0,fda472,p1_2027
1.005659818649292,1.005659818649292,5,5.0,fda459,fda473
1.006435513496399,1.006435513496399,5,5.0,fda482,fda488
1.0079896450042725,1.0079896450042725,4,5.0,fda413,fda480
1.0087424516677856,1.0087424516677856,7,5.0,fda451,fda476
1.0094571113586426,1.0094571113586426,5,5.0,control_fda1,fda412
1.0117137432098389,1.0117137432098389,5,5.0,fda481,fda485
1.0147137641906738,1.0147137641906738,5,5.0,fda473,fda482
1.0177074670791626,1.0177074670791626,6,5.0,fda420,fda481
1.018235445022583,1.018235445022583,4,5.0,fda482,fda494
1.021515965461731,1.021515965461731,4,5.0,fda471,fda480
1.0233330726623535,1.0233330726623535,6,5.0,fda442,fda456
1.0244351625442505,1.0244351625442505,9,0.0,fda407,p1_4020
1.033882975578308,1.033882975578308,20,5.0,fda491,fda492
1.0346300601959229,1.0346300601959229,5,5.0,control_fda1,fda447
1.0347367525100708,1.0347367525100708,4,0.0,fda459,p1_4464
1.0442343950271606,1.0442343950271606,4,0.0,fda477,p1_6276
1.050305962562561,1.050305962562561,4,5.0,fda481,fda494
1.0513296127319336,1.0513296127319336,7,5.0,fda405,fda473
1.0571386814117432,1.0571386814117432,4,5.0,fda477,fda500
1.0594691038131714,1.0594691038131714,6,5.0,fda421,fda474
1.0612940788269043,1.0612940788269043,3,5.0,fda452,fda480
1.0639734268188477,1.0639734268188477,7,5.0,fda466,fda471
1.064281702041626,1.064281702041626,4,5.0,fda477,fda498
1.0648396015167236,1.0648396015167236,4,5.0,fda480,fda486
1.0650783777236938,1.0650783777236938,7,5.0,fda407,fda489
1.0668889284133911,1.0668889284133911,4,0.0,fda480,p1_2027
1.069875955581665,1.069875955581665,5,5.0,fda468,fda482
1.071531057357788,1.071531057357788,4,5.0,fda442,fda482
1.0733301639556885,1.0733301639556885,4,5.0,fda459,fda470
1.080226182937622,1.080226182937622,6,5.0,fda459,fda479
1.084700584411621,1.084700584411621,4,0.0,fda481,p1_3976
1.0852292776107788,1.0852292776107788,4,5.0,fda480,fda487
1.088112711906433,1.088112711906433,9,0.0,fda407,p1_3503
1.0954304933547974,1.0954304933547974,4,5.0,fda407,fda480
1.098813533782959,1.098813533782959,5,5.0,fda459,fda497
1.0988714694976807,1.0988714694976807,11,5.0,fda486,fda487
1.1044965982437134,1.1044965982437134,6,5.0,fda441,fda459
1.1045476198196411,1.1045476198196411,5,5.0,fda472,fda489
1.1068300008773804,1.1068300008773804,5,5.0,fda459,fda495
1.107262372970581,1.107262372970581,4,5.0,fda421,fda480
1.1090606451034546,1.1090606451034546,4,5.0,fda402,fda459
1.1110105514526367,1.1110105514526367,7,5.0,fda429,fda471
1.115051031112671,1.115051031112671,4,5.0,fda456,fda481
1.1169676780700684,1.1169676780700684,6,0.0,control_fda1,p1_7849
1.1194325685501099,1.1194325685501099,4,0.0,fda477,p1_7148
1.121078372001648,1.121078372001648,6,0.0,fda459,p1_3652
1.121891975402832,1.121891975402832,4,5.0,fda478,fda482
1.125219464302063,1.125219464302063,6,5.0,fda440,fda470
1.126312255859375,1.126312255859375,4,5.0,fda434,fda477
1.1283149719238281,1.1283149719238281,5,5.0,control_fda1,fda442
1.1297335624694824,1.1297335624694824,8,5.0,fda421,fda473
1.1349087953567505,1.1349087953567505,6,5.0,fda433,fda459
1.135449767112732,1.135449767112732,6,5.0,fda421,fda489
1.1356719732284546,1.1356719732284546,5,5.0,fda454,fda481
1.136022925376892,1.136022925376892,4,5.0,fda404,fda481
1.1363364458084106,1.1363364458084106,4,5.0,fda480,fda482
1.1365569829940796,1.1365569829940796,10,5.0,fda490,fda494
1.1403820514678955,1.1403820514678955,3,0.0,fda480,p1_1352
1.1419384479522705,1.1419384479522705,6,5.0,fda411,fda496
1.1451069116592407,1.1451069116592407,10,5.0,fda474,fda489
1.1452016830444336,1.1452016830444336,4,5.0,fda422,fda477
1.1454277038574219,1.1454277038574219,4,5.0,fda459,fda464
1.1462376117706299,1.1462376117706299,9,5.0,fda479,fda483
1.146544337272644,1.146544337272644,6,5.0,fda434,fda459
1.147173285484314,1.147173285484314,5,5.0,control_fda1,fda411
1.1473205089569092,1.1473205089569092,5,5.0,fda469,fda481
1.1479038000106812,1.1479038000106812,8,5.0,fda407,fda452
1.1480616331100464,1.1480616331100464,10,5.0,fda420,fda495
1.149176836013794,1.149176836013794,6,5.0,fda456,fda459
1.1526713371276855,1.1526713371276855,8,5.0,fda450,fda472
1.1535732746124268,1.1535732746124268,4,5.0,fda411,fda477
1.1583678722381592,1.1583678722381592,7,5.0,fda405,fda468
1.1630702018737793,1.1630702018737793,6,0.0,fda459,p1_4785
1.1656031608581543,1.1656031608581543,6,5.0,fda462,fda481
1.170609951019287,1.170609951019287,9,5.0,fda407,fda449
1.1726237535476685,1.1726237535476685,9,5.0,fda468,fda473
1.1749509572982788,1.1749509572982788,6,5.0,fda472,fda495
1.177342414855957,1.177342414855957,11,5.0,fda493,fda494
1.1789283752441406,1.1789283752441406,5,5.0,control_fda1,fda467
1.1804214715957642,1.1804214715957642,5,0.0,fda459,p1_470
1.180678129196167,1.180678129196167,4,0.0,fda477,p1_4352
1.1809037923812866,1.1809037923812866,5,5.0,fda411,fda459
1.1813005208969116,1.1813005208969116,4,5.0,fda459,fda478
1.1815632581710815,1.1815632581710815,6,5.0,fda421,fda496
1.184890627861023,1.184890627861023,7,5.0,fda442,fda453
1.18556547164917,1.18556547164917,4,0.0,fda477,p1_6572
1.1857823133468628,1.1857823133468628,7,0.0,fda459,p1_774
1.1863764524459839,1.1863764524459839,4,5.0,control_fda1,fda404
1.187358021736145,1.187358021736145,7,5.0,fda483,fda495
1.1878902912139893,1.1878902912139893,4,0.0,fda477,p1_6892
1.1880391836166382,1.1880391836166382,5,5.0,fda466,fda496
1.190169334411621,1.190169334411621,5,0.0,fda459,p1_2027
1.1945440769195557,1.1945440769195557,4,5.0,fda477,fda485
1.1946202516555786,1.1946202516555786,6,5.0,fda455,fda459
1.1968845129013062,1.1968845129013062,7,5.0,fda479,fda495
1.2008037567138672,1.2008037567138672,5,5.0,fda459,fda493
1.2012324333190918,1.2012324333190918,5,5.0,fda469,fda482
1.202605962753296,1.202605962753296,8,5.0,fda401,fda471
1.20310378074646,1.20310378074646,5,5.0,fda459,fda472
1.2032595872879028,1.2032595872879028,3,5.0,fda429,fda480
1.208897352218628,1.208897352218628,7,5.0,fda451,fda471
1.2092804908752441,1.2092804908752441,9,5.0,fda407,fda497
1.2103242874145508,1.2103242874145508,4,0.0,fda477,p1_3976
1.2109004259109497,1.2109004259109497,7,5.0,fda429,fda453
1.2109953165054321,1.2109953165054321,6,0.0,fda481,p1_7849
1.211942434310913,1.211942434310913,6,0.0,fda481,p1_6442
1.212233066558838,1.212233066558838,5,5.0,fda459,fda468
1.2126189470291138,1.2126189470291138,5,5.0,control_fda1,fda454
1.2136296033859253,1.2136296033859253,7,5.0,fda405,fda483
1.2139166593551636,1.2139166593551636,4,5.0,fda477,fda484
1.2155512571334839,1.2155512571334839,5,5.0,fda472,fda482
1.2156758308410645,1.2156758308410645,7,5.0,fda428,fda453
1.2163605690002441,1.2163605690002441,4,0.0,fda477,p1_1526
1.2253310680389404,1.2253310680389404,6,5.0,fda472,fda494
1.2255185842514038,1.2255185842514038,4,5.0,fda424,fda459
1.2262992858886719,1.2262992858886719,6,0.0,fda473,p1_2027
1.2269455194473267,1.2269455194473267,8,5.0,fda468,fda469
1.228031039237976,1.228031039237976,5,0.0,control_fda1,p1_1881
1.228789210319519,1.228789210319519,4,0.0,fda477,p1_4428
1.22966730594635,1.22966730594635,4,5.0,fda456,fda477
1.2296823263168335,1.2296823263168335,10,0.0,fda485,p1_2027
1.2297258377075195,1.2297258377075195,14,5.0,fda494,fda495
1.2310066223144531,1.2310066223144531,6,5.0,fda459,fda483
1.2332344055175781,1.2332344055175781,7,5.0,fda421,fda442
1.235060453414917,1.235060453414917,7,5.0,fda456,fda495
1.235089659690857,1.235089659690857,6,5.0,fda430,fda496
1.235101580619812,1.235101580619812,7,5.0,fda454,fda466
1.2358285188674927,1.2358285188674927,5,0.0,fda480,p1_774
1.236254334449768,1.236254334449768,5,5.0,control_fda1,fda421
1.2372649908065796,1.2372649908065796,5,0.0,fda482,p1_6442
1.2381445169448853,1.2381445169448853,5,5.0,control_fda1,fda434
1.2381455898284912,1.2381455898284912,6,0.0,fda459,p1_4811
1.238566517829895,1.238566517829895,8,5.0,fda416,fda453
1.2389174699783325,1.2389174699783325,9,5.0,fda453,fda454
1.2409265041351318,1.2409265041351318,6,5.0,fda459,fda489
1.2411248683929443,1.2411248683929443,5,5.0,fda411,fda481
1.2418274879455566,1.2418274879455566,7,5.0,fda405,fda421
1.2437728643417358,1.2437728643417358,5,5.0,control_fda1,fda486
1.245161771774292,1.245161771774292,4,5.0,fda466,fda477
1.2456473112106323,1.2456473112106323,4,5.0,fda425,fda477
1.2507129907608032,1.2507129907608032,10,5.0,fda403,fda409
1.2526618242263794,1.2526618242263794,6,5.0,fda468,fda496
1.253845453262329,1.253845453262329,5,5.0,fda459,fda490
1.2545273303985596,1.2545273303985596,4,5.0,fda443,fda477
1.256702184677124,1.256702184677124,8,0.0,fda471,p1_1526
1.2572236061096191,1.2572236061096191,6,5.0,fda481,fda483
1.258650779724121,1.258650779724121,4,0.0,fda480,p1_1048
1.2599596977233887,1.2599596977233887,5,5.0,fda448,fda482
1.2601892948150635,1.2601892948150635,9,0.0,fda487,p1_2027
1.2610366344451904,1.2610366344451904,5,5.0,control_fda1,fda478
1.2644963264465332,1.2644963264465332,3,5.0,fda403,fda480
1.2651747465133667,1.2651747465133667,9,5.0,fda456,fda489
1.2652207612991333,1.2652207612991333,7,5.0,fda456,fda471
1.2653175592422485,1.2653175592422485,4,0.0,fda477,p1_774
1.2691112756729126,1.2691112756729126,5,5.0,fda421,fda459
1.2691640853881836,1.2691640853881836,6,5.0,fda473,fda496
1.2719731330871582,1.2719731330871582,4,0.0,fda480,p1_476
1.2724987268447876,1.2724987268447876,5,5.0,fda471,fda481
1.2730963230133057,1.2730963230133057,6,5.0,fda465,fda496
1.2737095355987549,1.2737095355987549,7,0.0,fda471,p1_1352
1.2743507623672485,1.2743507623672485,8,5.0,fda453,fda471
1.275984525680542,1.275984525680542,4,5.0,control_fda1,fda456
1.2768616676330566,1.2768616676330566,6,5.0,fda459,fda498
1.2802414894104004,1.2802414894104004,5,5.0,fda442,fda481
1.2806313037872314,1.2806313037872314,5,5.0,fda402,fda496
1.2815861701965332,1.2815861701965332,7,5.0,fda421,fda494
1.2835066318511963,1.2835066318511963,5,5.0,fda425,fda481
1.283677101135254,1.283677101135254,4,0.0,fda477,p1_3503
1.2841075658798218,1.2841075658798218,5,0.0,fda459,p1_1881
1.2848849296569824,1.2848849296569824,5,5.0,fda463,fda496
1.2859076261520386,1.2859076261520386,5,5.0,fda439,fda496
1.2871408462524414,1.2871408462524414,5,5.0,fda450,fda480
1.289588212966919,1.289588212966919,5,5.0,fda407,fda459
1.2898741960525513,1.2898741960525513,10,0.0,fda403,p1_4708
1.2901380062103271,1.2901380062103271,3,5.0,fda451,fda480
1.2939987182617188,1.2939987182617188,7,5.0,fda453,fda466
1.2962294816970825,1.2962294816970825,6,5.0,fda454,fda474
1.3010190725326538,1.3010190725326538,5,5.0,fda447,fda482
1.301256775856018,1.301256775856018,5,5.0,fda411,fda482
1.3015409708023071,1.3015409708023071,6,0.0,fda479,p1_2027
1.3042346239089966,1.3042346239089966,13,0.0,fda470,p1_6455
1.3045395612716675,1.3045395612716675,6,5.0,fda490,fda496
1.3049904108047485,1.3049904108047485,8,5.0,fda412,fda454
1.3061553239822388,1.3061553239822388,6,5.0,fda471,fda474
1.307539701461792,1.307539701461792,5,5.0,fda449,fda482
1.3107399940490723,1.3107399940490723,8,0.0,fda454,p1_1881
1.311327338218689,1.311327338218689,8,5.0,fda434,fda473
1.3133814334869385,1.3133814334869385,5,0.0,control_fda1,p1_6276
1.3161755800247192,1.3161755800247192,4,5.0,fda452,fda477
1.3165100812911987,1.3165100812911987,5,5.0,fda412,fda481
1.3169974088668823,1.3169974088668823,5,5.0,fda427,fda482
1.3178668022155762,1.3178668022155762,4,5.0,fda451,fda477
1.3194315433502197,1.3194315433502197,9,5.0,fda470,fda490
1.319865345954895,1.319865345954895,5,0.0,control_fda1,p1_476
1.3208714723587036,1.3208714723587036,6,5.0,fda469,fda496
1.3215762376785278,1.3215762376785278,4,5.0,fda456,fda482
1.3225953578948975,1.3225953578948975,8,5.0,fda425,fda473
1.3229689598083496,1.3229689598083496,7,5.0,fda468,fda478
1.3234249353408813,1.3234249353408813,5,5.0,control_fda1,fda485
1.3240045309066772,1.3240045309066772,6,5.0,fda468,fda481
1.3246679306030273,1.3246679306030273,4,5.0,control_fda1,fda451
1.3273499011993408,1.3273499011993408,4,0.0,fda480,p1_1881
1.3279893398284912,1.3279893398284912,7,0.0,fda454,p1_1352
1.328372597694397,1.328372597694397,6,5.0,fda445,fda472
1.3283922672271729,1.3283922672271729,5,5.0,fda470,fda496
1.3285623788833618,1.3285623788833618,6,5.0,fda442,fda472
1.3288967609405518,1.3288967609405518,8,5.0,fda447,fda473
1.329009771347046,1.329009771347046,9,5.0,fda483,fda490
1.3298178911209106,1.3298178911209106,7,5.0,fda447,fda472
1.3322595357894897,1.3322595357894897,5,0.0,control_fda1,p1_1048
1.3333367109298706,1.3333367109298706,11,5.0,fda474,fda494
1.3339142799377441,1.3339142799377441,7,0.0,fda456,p1_7300
1.3340719938278198,1.3340719938278198,5,5.0,fda424,fda496
1.3343364000320435,1.3343364000320435,5,5.0,fda467,fda482
1.335919737815857,1.335919737815857,5,0.0,fda472,p1_7132
1.337666630744934,1.337666630744934,4,0.0,fda477,p1_1352
1.3392770290374756,1.3392770290374756,11,5.0,fda485,fda495
1.3420131206512451,1.3420131206512451,4,5.0,fda451,fda481
1.344177484512329,1.344177484512329,5,0.0,fda481,p1_1881
1.3444995880126953,1.3444995880126953,11,0.0,fda469,p1_4428
1.3458647727966309,1.3458647727966309,5,0.0,fda496,p1_4464
1.348568320274353,1.348568320274353,6,5.0,fda474,fda479
1.3492674827575684,1.3492674827575684,5,5.0,fda416,fda482
1.3496205806732178,1.3496205806732178,6,0.0,fda459,p1_4629
1.3504096269607544,1.3504096269607544,4,5.0,fda407,fda477
1.351662516593933,1.351662516593933,7,0.0,fda453,p1_1352
1.3516720533370972,1.3516720533370972,5,5.0,control_fda1,fda471
1.3531042337417603,1.3531042337417603,7,5.0,fda473,fda495
1.3543894290924072,1.3543894290924072,8,5.0,fda412,fda471
1.3564311265945435,1.3564311265945435,10,0.0,fda487,p1_427
