RMSD_BR,RMSD_AR,#atomsAligned,Alignment_score,Ref_Ligand,Aligned_Ligand
4.302537441253662,4.302537441253662,16,0.0,fda77,p1_6358
4.302867412567139,4.302867412567139,21,0.0,fda11,p1_205
4.302953243255615,4.302953243255615,21,0.0,fda57,p1_7643
4.303021430969238,4.303021430969238,22,0.0,fda79,p1_3156
4.303045272827148,4.303045272827148,32,5.0,p1_1740,p1_2195
4.303084373474121,4.303084373474121,26,0.0,fda71,p1_6409
4.303593635559082,4.303593635559082,22,5.0,fda34,fda80
4.30361795425415,4.30361795425415,19,0.0,fda80,p1_7200
4.303708553314209,4.303708553314209,30,5.0,p1_2195,p1_6384
4.303767204284668,4.303767204284668,23,0.0,fda60,p1_3857
4.303883075714111,4.303883075714111,44,5.0,control_cyc2,p1_1299
4.303884506225586,4.303884506225586,44,5.0,cyclica2,p1_1299
4.303896903991699,4.303896903991699,44,5.0,p1_108,p1_1299
4.303928852081299,4.303928852081299,24,5.0,fda81,fda97
4.303957939147949,4.303957939147949,19,0.0,fda37,p1_7352
4.304014682769775,4.304014682769775,20,0.0,fda90,p1_727
4.304023265838623,4.304023265838623,50,5.0,p1_4579,p1_7643
4.304093837738037,4.304093837738037,24,5.0,fda14,fda71
4.304425239562988,4.304425239562988,31,5.0,p1_2195,p1_5236
4.304767608642578,4.304767608642578,15,0.0,fda86,p1_3489
4.304846286773682,4.304846286773682,22,5.0,fda2,fda4
4.306003093719482,4.306003093719482,38,5.0,p1_6572,p1_7637
4.306121826171875,4.306121826171875,20,0.0,fda90,p1_7200
4.30620002746582,4.30620002746582,32,5.0,p1_727,p1_783
4.306281566619873,4.306281566619873,21,0.0,fda97,p1_79
4.306286811828613,4.306286811828613,21,0.0,cyclica1,fda97
4.3062872886657715,4.3062872886657715,21,0.0,control_cyc1,fda97
4.3064165115356445,4.3064165115356445,19,0.0,fda30,p1_6358
4.306565761566162,4.306565761566162,37,5.0,p1_4756,p1_8002
4.306652069091797,4.306652069091797,24,0.0,fda89,p1_4811
4.306825160980225,4.306825160980225,46,5.0,p1_5236,p1_924
4.307013988494873,4.307013988494873,25,0.0,fda95,p1_7326
4.3072004318237305,4.3072004318237305,43,5.0,p1_7637,p1_774
4.307250499725342,4.307250499725342,16,0.0,fda44,p1_6329
4.308025360107422,4.308025360107422,24,0.0,fda15,p1_4811
4.308332920074463,4.308332920074463,22,0.0,fda29,p1_1694
4.308426856994629,4.308426856994629,22,0.0,fda42,p1_3503
4.308501243591309,4.308501243591309,39,5.0,p1_1255,p1_7200
4.3085713386535645,4.3085713386535645,31,5.0,p1_6409,p1_7737
4.308652877807617,4.308652877807617,30,5.0,p1_7737,p1_783
4.308662414550781,4.308662414550781,14,0.0,fda91,p1_7525
4.308735370635986,4.308735370635986,23,0.0,fda31,p1_650
4.308793067932129,4.308793067932129,22,5.0,fda18,fda81
4.308824062347412,4.308824062347412,20,0.0,fda33,p1_3857
4.308990478515625,4.308990478515625,33,5.0,p1_1023,p1_4858
4.309057712554932,4.309057712554932,15,0.0,fda91,p1_7737
4.309070110321045,4.309070110321045,19,5.0,fda16,fda57
4.309542179107666,4.309542179107666,21,0.0,fda72,p1_1705
4.310125827789307,4.310125827789307,33,5.0,p1_3652,p1_4259
4.310288906097412,4.310288906097412,41,5.0,p1_650,p1_7332
4.310362815856934,4.310362815856934,36,5.0,p1_1631,p1_4020
4.310439586639404,4.310439586639404,16,0.0,fda3,p1_2054
4.310539722442627,4.310539722442627,44,5.0,p1_205,p1_4457
4.310673713684082,4.310673713684082,12,5.0,fda58,fda75
4.3107709884643555,4.3107709884643555,21,0.0,fda11,p1_1705
4.3108367919921875,4.3108367919921875,20,0.0,fda33,p1_6409
4.311042308807373,4.311042308807373,17,0.0,fda66,p1_427
4.311712265014648,4.311712265014648,21,0.0,fda97,p1_2195
4.311717510223389,4.311717510223389,33,5.0,p1_6553,p1_7326
4.311756134033203,4.311756134033203,21,0.0,fda59,p1_2195
4.311827659606934,4.311827659606934,22,5.0,fda70,fda79
4.312132358551025,4.312132358551025,42,5.0,p1_6384,p1_859
4.312170028686523,4.312170028686523,23,5.0,fda41,fda73
4.312204837799072,4.312204837799072,26,0.0,fda94,p1_6892
4.312304973602295,4.312304973602295,26,5.0,control_cyc1,p1_427
4.312304973602295,4.312304973602295,26,5.0,cyclica1,p1_427
4.312311172485352,4.312311172485352,26,5.0,p1_427,p1_79
4.31236457824707,4.31236457824707,33,5.0,fda8,fda95
4.3125691413879395,4.3125691413879395,28,0.0,fda58,p1_1681
4.31266450881958,4.31266450881958,23,0.0,fda6,p1_3503
4.312706470489502,4.312706470489502,20,5.0,fda59,fda65
4.312812805175781,4.312812805175781,22,0.0,fda44,p1_3656
4.3128662109375,4.3128662109375,29,5.0,p1_1061,p1_1087
4.312916278839111,4.312916278839111,25,5.0,p1_1048,p1_1255
4.313094139099121,4.313094139099121,22,0.0,fda74,p1_7332
4.313281059265137,4.313281059265137,29,5.0,fda36,fda78
4.313513278961182,4.313513278961182,20,0.0,fda37,p1_924
4.313669681549072,4.313669681549072,34,5.0,fda29,fda99
4.313729763031006,4.313729763031006,18,0.0,fda50,p1_1087
4.3140177726745605,4.3140177726745605,20,0.0,fda14,p1_1023
4.314063549041748,4.314063549041748,19,5.0,fda38,fda58
4.314302921295166,4.314302921295166,21,0.0,fda85,p1_1390
4.314596176147461,4.314596176147461,24,0.0,fda70,p1_1694
4.314957141876221,4.314957141876221,22,0.0,fda63,p1_4579
4.314979553222656,4.314979553222656,21,5.0,fda42,fda57
4.315576076507568,4.315576076507568,38,5.0,p1_4457,p1_4810
4.315661430358887,4.315661430358887,22,5.0,fda80,fda84
4.315957546234131,4.315957546234131,32,5.0,p1_7148,p1_7200
4.315986156463623,4.315986156463623,19,0.0,fda11,p1_7737
4.316369533538818,4.316369533538818,25,0.0,fda7,p1_7637
4.316669464111328,4.316669464111328,35,5.0,p1_2195,p1_859
4.3168253898620605,4.3168253898620605,25,0.0,fda14,p1_3656
4.317070484161377,4.317070484161377,11,0.0,fda91,p1_427
4.318008899688721,4.318008899688721,20,0.0,fda65,p1_2195
4.318492412567139,4.318492412567139,20,0.0,fda74,p1_727
4.318549156188965,4.318549156188965,40,5.0,p1_6541,p1_7351
4.3186235427856445,4.3186235427856445,21,0.0,fda65,p1_727
4.318985462188721,4.318985462188721,25,5.0,p1_2027,p1_7735
4.319087982177734,4.319087982177734,18,5.0,fda40,fda45
4.31933069229126,4.31933069229126,13,0.0,fda88,p1_6384
4.319444179534912,4.319444179534912,32,5.0,p1_3938,p1_4810
4.319501876831055,4.319501876831055,30,5.0,fda66,fda99
4.319686412811279,4.319686412811279,22,0.0,fda98,p1_6892
4.3197526931762695,4.3197526931762695,19,5.0,fda100,fda70
4.319952011108398,4.319952011108398,17,0.0,fda9,p1_2028
4.320010185241699,4.320010185241699,20,0.0,fda4,p1_1390
4.320077896118164,4.320077896118164,18,0.0,fda68,p1_1631
4.320079326629639,4.320079326629639,29,5.0,p1_427,p1_6541
4.3206377029418945,4.3206377029418945,41,5.0,p1_4146,p1_774
4.32093620300293,4.32093620300293,9,5.0,fda12,fda28
4.321000576019287,4.321000576019287,19,0.0,fda30,p1_1299
4.321010589599609,4.321010589599609,24,0.0,fda56,p1_6892
4.321025848388672,4.321025848388672,16,5.0,fda29,fda32
4.321084499359131,4.321084499359131,45,5.0,p1_3503,p1_4756
4.321147441864014,4.321147441864014,21,0.0,fda34,p1_6541
4.321430683135986,4.321430683135986,22,0.0,fda66,p1_924
4.321567058563232,4.321567058563232,19,0.0,fda100,p1_1299
4.32184362411499,4.32184362411499,34,5.0,p1_6358,p1_7300
4.3218560218811035,4.3218560218811035,26,5.0,p1_427,p1_7351
4.322353363037109,4.322353363037109,18,0.0,fda45,p1_7148
4.322547912597656,4.322547912597656,24,0.0,fda28,p1_6384
4.322651386260986,4.322651386260986,20,0.0,fda28,p1_1631
4.322707176208496,4.322707176208496,22,0.0,cyclica2,fda55
4.3227081298828125,4.3227081298828125,22,0.0,control_cyc2,fda55
4.32271146774292,4.32271146774292,22,0.0,fda55,p1_108
4.322791576385498,4.322791576385498,32,5.0,fda55,fda66
4.322806358337402,4.322806358337402,35,5.0,p1_3503,p1_476
4.32292366027832,4.32292366027832,21,5.0,fda44,fda63
4.323114395141602,4.323114395141602,40,5.0,p1_610,p1_984
4.323141098022461,4.323141098022461,46,5.0,p1_1661,p1_610
4.323282718658447,4.323282718658447,19,0.0,fda13,p1_4313
4.323428630828857,4.323428630828857,9,5.0,fda10,fda43
4.323465347290039,4.323465347290039,26,0.0,fda34,p1_4579
4.323984146118164,4.323984146118164,15,5.0,fda14,fda86
4.324166774749756,4.324166774749756,22,0.0,fda85,p1_108
4.324172019958496,4.324172019958496,22,0.0,control_cyc2,fda85
4.324172019958496,4.324172019958496,22,0.0,cyclica2,fda85
4.324484825134277,4.324484825134277,45,5.0,p1_1661,p1_3503
4.324562072753906,4.324562072753906,25,0.0,fda29,p1_1681
4.324717998504639,4.324717998504639,20,5.0,fda17,fda59
4.32479190826416,4.32479190826416,20,0.0,fda40,p1_2058
4.324967861175537,4.324967861175537,24,5.0,fda29,fda6
4.325101375579834,4.325101375579834,33,5.0,p1_2195,p1_7545
4.325163841247559,4.325163841247559,23,0.0,fda82,p1_1661
4.325249195098877,4.325249195098877,21,0.0,fda51,p1_4858
4.325272083282471,4.325272083282471,25,5.0,fda6,fda99
4.3256354331970215,4.3256354331970215,27,0.0,fda95,p1_8002
4.32572078704834,4.32572078704834,18,5.0,fda40,fda85
4.325891971588135,4.325891971588135,22,0.0,fda57,p1_1681
4.325924396514893,4.325924396514893,51,5.0,p1_2054,p1_924
4.3261332511901855,4.3261332511901855,20,0.0,fda33,p1_783
4.326305866241455,4.326305866241455,19,0.0,fda8,p1_3652
4.326350212097168,4.326350212097168,26,0.0,fda14,p1_2058
4.32682466506958,4.32682466506958,45,5.0,p1_3857,p1_7525
4.327073097229004,4.327073097229004,39,5.0,control_cyc2,p1_1705
4.327073097229004,4.327073097229004,39,5.0,cyclica2,p1_1705
4.327075004577637,4.327075004577637,39,5.0,p1_108,p1_1705
4.327104091644287,4.327104091644287,17,0.0,fda29,p1_7545
4.327300548553467,4.327300548553467,44,5.0,p1_1087,p1_7332
4.327338218688965,4.327338218688965,38,5.0,p1_1705,p1_4579
4.327536582946777,4.327536582946777,18,0.0,fda99,p1_4464
4.327564239501953,4.327564239501953,21,0.0,fda57,p1_3256
4.327611446380615,4.327611446380615,21,0.0,fda57,p1_4259
4.327683448791504,4.327683448791504,36,5.0,p1_1087,p1_4729
4.327913284301758,4.327913284301758,21,0.0,fda28,p1_1705
4.327991962432861,4.327991962432861,29,5.0,p1_4173,p1_8002
4.328005790710449,4.328005790710449,24,0.0,fda14,p1_5236
4.328047752380371,4.328047752380371,18,0.0,fda45,p1_205
4.328099727630615,4.328099727630615,15,0.0,fda17,p1_1061
4.328114986419678,4.328114986419678,16,0.0,fda21,p1_6384
4.328530788421631,4.328530788421631,28,0.0,fda83,p1_4579
4.3285722732543945,4.3285722732543945,26,5.0,p1_1061,p1_6358
4.328663349151611,4.328663349151611,30,5.0,p1_1299,p1_4381
4.328819751739502,4.328819751739502,27,0.0,fda58,p1_610
4.328930854797363,4.328930854797363,23,0.0,fda47,p1_1273
4.328945159912109,4.328945159912109,22,0.0,fda98,p1_3156
4.329092502593994,4.329092502593994,45,5.0,p1_1661,p1_4428
4.329285621643066,4.329285621643066,23,0.0,fda90,p1_650
4.329621315002441,4.329621315002441,34,5.0,p1_3652,p1_6892
4.329687118530273,4.329687118530273,24,5.0,fda41,fda74
4.329801559448242,4.329801559448242,45,5.0,p1_3814,p1_6892
4.329883098602295,4.329883098602295,9,0.0,fda12,p1_783
4.330009937286377,4.330009937286377,36,5.0,p1_6358,p1_7148
4.3300604820251465,4.3300604820251465,40,5.0,p1_6541,p1_774
4.3302435874938965,4.3302435874938965,22,5.0,p1_1061,p1_7200
4.330406665802002,4.330406665802002,21,0.0,fda24,p1_7525
4.330491065979004,4.330491065979004,15,0.0,fda34,p1_1048
4.330578327178955,4.330578327178955,24,5.0,fda47,fda56
4.330630779266357,4.330630779266357,37,5.0,p1_4579,p1_4729
4.330693244934082,4.330693244934082,26,0.0,fda82,p1_4579
4.330889701843262,4.330889701843262,14,0.0,fda91,p1_3976
4.331003665924072,4.331003665924072,21,5.0,fda41,fda65
4.331029891967773,4.331029891967773,43,5.0,p1_6358,p1_7637
4.331113338470459,4.331113338470459,46,5.0,p1_7332,p1_7643
4.331573963165283,4.331573963165283,18,0.0,fda73,p1_4352
4.331757068634033,4.331757068634033,23,5.0,fda74,fda81
4.33203125,4.33203125,26,0.0,fda36,p1_4063
4.332094192504883,4.332094192504883,18,0.0,fda39,p1_7422
4.332109451293945,4.332109451293945,27,0.0,fda99,p1_1299
4.3322649002075195,4.3322649002075195,20,0.0,fda33,p1_8002
4.33275032043457,4.33275032043457,18,0.0,fda3,p1_1255
4.332979679107666,4.332979679107666,17,5.0,fda42,fda50
4.3332672119140625,4.3332672119140625,25,5.0,fda44,fda73
4.3337016105651855,4.3337016105651855,24,0.0,fda29,p1_3814
4.3339457511901855,4.3339457511901855,40,5.0,p1_3156,p1_859
4.333996772766113,4.333996772766113,24,5.0,fda39,fda66
4.334251880645752,4.334251880645752,12,0.0,fda71,p1_2027
4.33433723449707,4.33433723449707,39,5.0,p1_610,p1_7148
4.3345746994018555,4.3345746994018555,41,5.0,p1_1390,p1_7525
4.334629058837891,4.334629058837891,24,0.0,fda47,p1_1255
4.3349928855896,4.3349928855896,26,0.0,fda95,p1_7332
4.335019111633301,4.335019111633301,39,5.0,p1_7332,p1_984
4.335062026977539,4.335062026977539,24,5.0,fda34,fda82
4.335200786590576,4.335200786590576,19,0.0,fda90,p1_7883
4.335206508636475,4.335206508636475,31,5.0,p1_3652,p1_4464
4.335355281829834,4.335355281829834,28,5.0,p1_2058,p1_4464
4.335792064666748,4.335792064666748,23,5.0,fda24,fda84
4.335999488830566,4.335999488830566,20,0.0,fda13,p1_1631
4.336112022399902,4.336112022399902,23,5.0,fda25,fda74
4.3361430168151855,4.3361430168151855,29,0.0,fda36,p1_6358
4.336216926574707,4.336216926574707,46,5.0,p1_1661,p1_6358
4.33629035949707,4.33629035949707,23,0.0,fda97,p1_7849
4.336314678192139,4.336314678192139,38,5.0,p1_1740,p1_6910
4.33657693862915,4.33657693862915,20,0.0,fda45,p1_6409
4.336828708648682,4.336828708648682,23,0.0,fda28,p1_1740
4.337131023406982,4.337131023406982,20,5.0,fda29,fda79
4.3371381759643555,4.3371381759643555,20,5.0,fda17,fda33
4.33724308013916,4.33724308013916,40,5.0,p1_4146,p1_6384
4.338106155395508,4.338106155395508,55,5.0,p1_3857,p1_4579
4.338420391082764,4.338420391082764,24,5.0,fda34,fda73
4.338711261749268,4.338711261749268,25,5.0,fda69,fda94
4.3387770652771,4.3387770652771,13,0.0,fda91,p1_7132
4.338893890380859,4.338893890380859,18,0.0,fda69,p1_7300
4.338909149169922,4.338909149169922,23,0.0,fda41,p1_3857
4.339145660400391,4.339145660400391,14,5.0,fda74,fda93
4.339223384857178,4.339223384857178,19,0.0,fda68,p1_6276
4.339319229125977,4.339319229125977,40,5.0,p1_4020,p1_4811
4.339484691619873,4.339484691619873,26,5.0,fda58,fda6
4.339572429656982,4.339572429656982,21,0.0,fda11,p1_1087
4.339606285095215,4.339606285095215,46,5.0,p1_1299,p1_6358
4.339783668518066,4.339783668518066,20,0.0,fda11,p1_4858
4.339820861816406,4.339820861816406,43,5.0,p1_6358,p1_924
4.340296745300293,4.340296745300293,21,5.0,fda54,fda98
4.340367794036865,4.340367794036865,39,5.0,p1_1299,p1_4313
4.34091854095459,4.34091854095459,17,0.0,fda45,p1_4173
4.341288089752197,4.341288089752197,15,0.0,fda99,p1_1061
4.341525554656982,4.341525554656982,22,0.0,fda23,p1_4020
4.341876029968262,4.341876029968262,25,0.0,fda56,p1_4579
4.3422322273254395,4.3422322273254395,23,0.0,fda28,p1_859
4.342249870300293,4.342249870300293,38,5.0,p1_2058,p1_4428
4.3424763679504395,4.3424763679504395,52,5.0,p1_1661,p1_3857
4.342627048492432,4.342627048492432,18,0.0,fda53,p1_4464
4.342667102813721,4.342667102813721,19,0.0,fda7,p1_7352
4.342672348022461,4.342672348022461,23,5.0,fda2,fda74
4.34268045425415,4.34268045425415,45,5.0,p1_2054,p1_7332
4.342874526977539,4.342874526977539,24,0.0,fda25,p1_4020
4.343433380126953,4.343433380126953,22,0.0,fda11,p1_8002
4.343692779541016,4.343692779541016,25,5.0,fda14,fda39
4.343960285186768,4.343960285186768,23,0.0,fda44,p1_3976
4.343972206115723,4.343972206115723,30,5.0,p1_727,p1_984
4.344015598297119,4.344015598297119,17,0.0,fda43,p1_7352
4.344217777252197,4.344217777252197,25,5.0,fda39,fda97
4.344295501708984,4.344295501708984,26,0.0,fda51,p1_8002
4.344433784484863,4.344433784484863,19,0.0,fda58,p1_7422
4.344616889953613,4.344616889953613,33,5.0,p1_1087,p1_7735
4.344766616821289,4.344766616821289,40,5.0,p1_1299,p1_6384
4.34485387802124,4.34485387802124,39,5.0,p1_1631,p1_6541
4.3449177742004395,4.3449177742004395,17,0.0,fda9,p1_1661
4.3449835777282715,4.3449835777282715,24,0.0,fda78,p1_4146
4.3451457023620605,4.3451457023620605,22,0.0,fda34,p1_7849
4.345185279846191,4.345185279846191,22,0.0,fda11,p1_6910
4.345221519470215,4.345221519470215,21,0.0,fda36,p1_3503
4.3453049659729,4.3453049659729,32,5.0,p1_4020,p1_476
4.345560073852539,4.345560073852539,35,5.0,p1_427,p1_4810
4.345611095428467,4.345611095428467,21,0.0,fda73,p1_650
4.345641136169434,4.345641136169434,25,5.0,p1_4579,p1_6442
4.345675945281982,4.345675945281982,24,0.0,fda72,p1_7148
4.345849990844727,4.345849990844727,43,5.0,p1_3976,p1_7351
4.345863342285156,4.345863342285156,16,0.0,fda93,p1_8002
4.346067428588867,4.346067428588867,36,5.0,p1_205,p1_7200
4.346100807189941,4.346100807189941,24,5.0,fda25,fda90
4.346304893493652,4.346304893493652,21,0.0,fda11,p1_7643
4.346424102783203,4.346424102783203,20,0.0,fda39,p1_7883
4.346600532531738,4.346600532531738,31,5.0,p1_427,p1_783
4.3468337059021,4.3468337059021,23,0.0,fda98,p1_6358
4.346992015838623,4.346992015838623,38,5.0,p1_3656,p1_727
4.3470964431762695,4.3470964431762695,47,5.0,control_cyc2,p1_924
4.347096920013428,4.347096920013428,47,5.0,cyclica2,p1_924
4.347096920013428,4.347096920013428,47,5.0,p1_108,p1_924
4.347285747528076,4.347285747528076,12,0.0,fda75,p1_7351
4.3473052978515625,4.3473052978515625,45,5.0,p1_2058,p1_4020
4.3473124504089355,4.3473124504089355,21,0.0,fda69,p1_924
4.347352027893066,4.347352027893066,24,0.0,fda99,p1_650
4.34776496887207,4.34776496887207,26,5.0,p1_1352,p1_6553
4.34813928604126,4.34813928604126,22,0.0,fda72,p1_7883
4.348143577575684,4.348143577575684,31,5.0,fda42,fda78
4.3484086990356445,4.3484086990356445,21,0.0,fda74,p1_1390
4.348458290100098,4.348458290100098,24,0.0,fda85,p1_6358
4.348626613616943,4.348626613616943,18,0.0,fda45,p1_3256
4.349017143249512,4.349017143249512,46,5.0,p1_7332,p1_7637
4.349181175231934,4.349181175231934,17,0.0,fda9,p1_7200
4.349205017089844,4.349205017089844,28,5.0,fda84,fda97
4.349264621734619,4.349264621734619,23,0.0,fda24,p1_7637
4.349329471588135,4.349329471588135,25,0.0,fda18,p1_1087
4.34937858581543,4.34937858581543,38,5.0,p1_1087,p1_859
4.349401950836182,4.349401950836182,23,0.0,fda54,p1_7351
4.349489688873291,4.349489688873291,34,5.0,p1_1273,p1_4352
4.349549293518066,4.349549293518066,33,5.0,p1_1087,p1_7300
4.3499064445495605,4.3499064445495605,21,5.0,fda14,fda63
4.349944114685059,4.349944114685059,35,5.0,p1_4146,p1_470
4.350343704223633,4.350343704223633,24,5.0,fda2,fda42
4.350407600402832,4.350407600402832,16,5.0,fda6,fda77
4.3506951332092285,4.3506951332092285,21,0.0,fda39,p1_7200
4.350797653198242,4.350797653198242,24,5.0,fda24,fda51
4.350834369659424,4.350834369659424,46,5.0,p1_1681,p1_3256
4.351065635681152,4.351065635681152,19,0.0,fda25,p1_3652
4.35154914855957,4.35154914855957,20,0.0,fda69,p1_108
4.3515520095825195,4.3515520095825195,20,0.0,control_cyc2,fda69
4.3515520095825195,4.3515520095825195,20,0.0,cyclica2,fda69
4.35161018371582,4.35161018371582,48,5.0,p1_1255,p1_205
4.352962970733643,4.352962970733643,21,0.0,fda17,p1_727
4.353000164031982,4.353000164031982,26,0.0,fda68,p1_8002
4.353165149688721,4.353165149688721,40,5.0,p1_6358,p1_650
4.353600978851318,4.353600978851318,25,0.0,fda7,p1_1273
4.353634357452393,4.353634357452393,38,5.0,p1_1526,p1_4020
4.353645324707031,4.353645324707031,25,0.0,fda17,p1_7200
4.353725910186768,4.353725910186768,48,5.0,p1_1299,p1_6892
4.353795528411865,4.353795528411865,17,5.0,fda17,fda9
4.353931427001953,4.353931427001953,24,0.0,fda24,p1_6892
4.354312896728516,4.354312896728516,24,5.0,p1_1048,p1_7326
4.354435920715332,4.354435920715332,22,0.0,fda31,p1_7200
4.354656219482422,4.354656219482422,32,5.0,p1_3652,p1_7148
4.35476016998291,4.35476016998291,27,5.0,p1_4785,p1_783
4.354796409606934,4.354796409606934,27,5.0,p1_3914,p1_7352
4.355103015899658,4.355103015899658,19,0.0,fda45,p1_7351
4.355135917663574,4.355135917663574,52,5.0,p1_205,p1_3857
4.355154037475586,4.355154037475586,18,0.0,fda37,p1_7132
4.355391979217529,4.355391979217529,43,5.0,p1_1255,p1_610
4.355448246002197,4.355448246002197,23,0.0,fda15,p1_7637
4.355500221252441,4.355500221252441,21,5.0,fda39,fda57
4.355557918548584,4.355557918548584,45,5.0,p1_1681,p1_7525
4.355636119842529,4.355636119842529,35,5.0,fda74,fda95
4.355720520019531,4.355720520019531,17,0.0,fda58,p1_3938
4.3559346199035645,4.3559346199035645,19,5.0,fda89,fda9
4.355947017669678,4.355947017669678,29,5.0,p1_3652,p1_6831
4.356114387512207,4.356114387512207,37,5.0,p1_1023,p1_1681
4.356170654296875,4.356170654296875,21,5.0,fda15,fda49
4.356227397918701,4.356227397918701,17,0.0,fda45,p1_4146
4.356317520141602,4.356317520141602,22,0.0,fda58,p1_2195
4.3563337326049805,4.3563337326049805,27,5.0,fda44,fda97
4.356391906738281,4.356391906738281,32,5.0,p1_1705,p1_4063
4.3564534187316895,4.3564534187316895,24,5.0,fda24,fda39
4.356547832489014,4.356547832489014,17,0.0,fda36,p1_427
4.3566813468933105,4.3566813468933105,42,5.0,p1_3503,p1_7148
4.3567728996276855,4.3567728996276855,33,5.0,p1_3503,p1_7326
4.3569416999816895,4.3569416999816895,35,5.0,p1_4464,p1_7643
4.356962203979492,4.356962203979492,31,5.0,p1_1661,p1_2195
